x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
125,67,,,10,1,4
126,36,,,10,1,4
126,37,,,10,1,4
126,63,,,10,1,4
126,64,,,10,1,4
126,65,,,10,1,4
126,66,,,10,1,4
127,37,,,10,1,4
127,38,,,10,1,4
127,62,,,10,1,4
127,63,,,10,1,4
127,64,,,10,1,4
128,38,,,10,1,4
128,39,,,10,1,4
128,40,,,10,1,4
128,41,,,10,1,4
128,58,,,10,1,4
128,59,,,10,1,4
128,60,,,10,1,4
128,61,,,10,1,4
129,41,,,10,1,4
129,42,,,10,1,4
129,43,,,10,1,4
129,55,,,10,1,4
129,56,,,10,1,4
129,57,,,10,1,4
129,58,,,10,1,4
130,43,,,10,1,4
130,44,,,10,1,4
130,45,,,10,1,4
130,46,,,10,1,4
130,47,,,10,1,4
130,48,,,10,1,4
130,49,,,10,1,4
130,50,,,10,1,4
130,51,,,10,1,4
130,52,,,10,1,4
130,53,,,10,1,4
130,54,,,10,1,4
130,55,,,10,1,4
63,71,5,200,,2,4
128,75,5,200,,2,4
133,35,5,100,,2,4
114,25,5,100,,2,4
80,48,5,100,,2,4
164,40,1,100,,2,5
164,52,1,100,,2,5
158,46,1,200,,2,5
152,52,1,100,,2,5
152,40,1,100,,2,5
88,76,1,100,,2,5
72,43,1,100,,2,5
,,,,,,
,,,,,,
76,68,,,14,1,7
77,67,,,14,1,7
77,68,,,14,1,7
77,69,,,14,1,7
78,68,,,14,1,7
80,65,,,40,1,7
81,40,,,40,1,7
82,40,,,40,1,7
83,40,,,40,1,7
84,40,,,40,1,7
84,65,,,40,1,7
87,30,,,40,1,7
88,60,,,40,1,7
89,63,,,40,1,7
89,69,,,40,1,7
89,73,,,40,1,7
90,39,,,40,1,7
90,40,,,40,1,7
90,41,,,40,1,7
90,61,,,40,1,7
90,70,,,40,1,7
90,73,,,40,1,7
91,73,,,40,1,7
93,37,,,40,1,7
93,38,,,40,1,7
94,40,,,40,1,7
95,38,,,40,1,7
98,38,,,40,1,7
99,39,,,40,1,7
104,35,,,40,1,7
111,30,,,40,1,7
118,68,,,50,1,7
119,70,,,50,1,7
120,37,,,50,1,7
120,38,,,50,1,7
120,40,,,50,1,7
120,51,,,50,1,7
120,54,,,50,1,7
120,57,,,50,1,7
121,33,,,50,1,7
121,44,,,50,1,7
121,58,,,50,1,7
121,66,,,50,1,7
122,47,,,50,1,7
122,48,,,50,1,7
122,70,,,50,1,7
122,71,,,50,1,7
122,73,,,50,1,7
123,55,,,50,1,7
123,69,,,50,1,7
124,28,,,50,1,7
124,62,,,50,1,7
124,63,,,50,1,7
124,64,,,50,1,7
124,67,,,50,1,7
124,71,,,50,1,7
124,75,,,50,1,7
125,37,,,50,1,7
125,45,,,50,1,7
125,48,,,50,1,7
125,54,,,50,1,7
125,62,,,50,1,7
126,32,,,50,1,7
127,36,,,50,1,7
127,64,,,50,1,7
127,65,,,50,1,7
127,68,,,50,1,7
127,75,,,50,1,7
128,26,,,50,1,7
128,39,,,50,1,7
128,40,,,50,1,7
128,49,,,50,1,7
128,60,,,50,1,7
128,67,,,50,1,7
129,31,,,50,1,7
129,52,,,50,1,7
129,54,,,50,1,7
129,55,,,50,1,7
129,56,,,50,1,7
129,57,,,50,1,7
129,59,,,50,1,7
129,73,,,50,1,7
130,32,,,50,1,7
130,46,,,50,1,7
130,55,,,50,1,7
130,60,,,50,1,7
130,69,,,50,1,7
131,33,,,50,1,7
131,39,,,50,1,7
131,44,,,50,1,7
131,45,,,50,1,7
131,53,,,50,1,7
131,64,,,50,1,7
132,52,,,50,1,7
132,70,,,50,1,7
133,29,,,50,1,7
133,36,,,50,1,7
133,37,,,50,1,7
133,38,,,50,1,7
133,44,,,50,1,7
133,55,,,50,1,7
133,56,,,50,1,7
133,64,,,50,1,7
133,67,,,50,1,7
134,32,,,50,1,7
134,42,,,50,1,7
134,47,,,50,1,7
134,62,,,50,1,7
134,69,,,50,1,7
135,33,,,50,1,7
135,43,,,50,1,7
135,48,,,50,1,7
135,51,,,50,1,7
135,56,,,50,1,7
135,66,,,50,1,7
135,71,,,50,1,7
136,35,,,50,1,7
136,37,,,50,1,7
136,44,,,50,1,7
136,54,,,50,1,7
136,57,,,50,1,7
136,63,,,50,1,7
137,41,,,50,1,7
137,46,,,50,1,7
137,52,,,50,1,7
137,59,,,50,1,7
137,76,,,50,1,7
138,33,,,50,1,7
138,39,,,50,1,7
138,41,,,50,1,7
138,49,,,50,1,7
138,62,,,50,1,7
138,66,,,50,1,7
139,31,,,50,1,7
139,42,,,50,1,7
139,45,,,50,1,7
139,48,,,50,1,7
139,51,,,50,1,7
139,60,,,50,1,7
139,62,,,50,1,7
139,63,,,50,1,7
139,71,,,50,1,7
140,33,,,50,1,7
140,42,,,50,1,7
140,45,,,50,1,7
140,51,,,50,1,7
140,63,,,50,1,7
141,37,,,50,1,7
141,40,,,50,1,7
141,44,,,50,1,7
141,46,,,50,1,7
141,47,,,50,1,7
141,57,,,50,1,7
142,49,,,50,1,7
142,52,,,50,1,7
142,53,,,50,1,7
142,59,,,50,1,7
142,62,,,50,1,7
142,64,,,50,1,7
142,69,,,50,1,7
143,29,,,50,1,7
143,48,,,50,1,7
143,49,,,50,1,7
143,53,,,50,1,7
143,58,,,50,1,7
144,29,,,50,1,7
144,30,,,50,1,7
144,48,,,50,1,7
144,49,,,50,1,7
144,63,,,50,1,7
144,67,,,50,1,7
144,74,,,50,1,7
145,38,,,50,1,7
145,39,,,50,1,7
145,43,,,50,1,7
145,45,,,50,1,7
145,47,,,50,1,7
145,48,,,50,1,7
145,49,,,50,1,7
145,56,,,50,1,7
145,61,,,50,1,7
146,30,,,50,1,7
146,31,,,50,1,7
146,48,,,50,1,7
146,50,,,50,1,7
146,52,,,50,1,7
146,53,,,50,1,7
146,55,,,50,1,7
146,61,,,50,1,7
146,67,,,50,1,7
146,68,,,50,1,7
147,30,,,50,1,7
147,31,,,50,1,7
147,32,,,50,1,7
147,38,,,50,1,7
147,40,,,50,1,7
147,41,,,50,1,7
147,52,,,50,1,7
147,56,,,50,1,7
147,60,,,50,1,7
147,65,,,50,1,7
147,70,,,50,1,7
148,33,,,50,1,7
148,35,,,50,1,7
148,45,,,50,1,7
148,51,,,50,1,7
148,52,,,50,1,7
148,56,,,50,1,7
148,60,,,50,1,7
148,68,,,50,1,7
149,36,,,50,1,7
149,37,,,50,1,7
149,49,,,50,1,7
149,54,,,50,1,7
149,65,,,50,1,7
149,67,,,50,1,7
150,34,,,50,1,7
150,35,,,50,1,7
150,39,,,50,1,7
150,44,,,50,1,7
150,45,,,50,1,7
150,49,,,50,1,7
150,50,,,50,1,7
150,51,,,50,1,7
150,59,,,50,1,7
150,63,,,50,1,7
150,70,,,50,1,7
151,28,,,50,1,7
151,33,,,50,1,7
151,37,,,50,1,7
151,42,,,50,1,7
151,45,,,50,1,7
151,50,,,50,1,7
151,53,,,50,1,7
151,57,,,50,1,7
151,62,,,50,1,7
151,66,,,50,1,7
151,70,,,50,1,7
152,31,,,50,1,7
152,34,,,50,1,7
152,39,,,50,1,7
152,40,,,50,1,7
152,44,,,50,1,7
152,47,,,50,1,7
152,58,,,50,1,7
152,66,,,50,1,7
153,37,,,50,1,7
153,44,,,50,1,7
153,50,,,50,1,7
153,52,,,50,1,7
153,57,,,50,1,7
153,58,,,50,1,7
153,63,,,50,1,7
153,64,,,50,1,7
153,68,,,50,1,7
154,31,,,50,1,7
154,38,,,50,1,7
154,41,,,50,1,7
154,44,,,50,1,7
154,45,,,50,1,7
154,47,,,50,1,7
154,48,,,50,1,7
154,54,,,50,1,7
154,58,,,50,1,7
154,63,,,50,1,7
155,40,,,50,1,7
155,49,,,50,1,7
155,59,,,50,1,7
156,29,,,50,1,7
156,30,,,50,1,7
156,31,,,50,1,7
156,34,,,50,1,7
156,39,,,50,1,7
156,44,,,50,1,7
156,46,,,50,1,7
156,48,,,50,1,7
156,51,,,50,1,7
156,54,,,50,1,7
156,56,,,50,1,7
156,61,,,50,1,7
157,35,,,50,1,7
157,44,,,50,1,7
157,50,,,50,1,7
157,52,,,50,1,7
157,57,,,50,1,7
157,66,,,50,1,7
158,31,,,50,1,7
158,40,,,50,1,7
158,51,,,50,1,7
158,52,,,50,1,7
158,54,,,50,1,7
158,56,,,50,1,7
158,58,,,50,1,7
159,31,,,50,1,7
159,33,,,50,1,7
159,37,,,50,1,7
159,38,,,50,1,7
159,39,,,50,1,7
159,56,,,50,1,7
159,59,,,50,1,7
159,62,,,50,1,7
159,65,,,50,1,7
159,67,,,50,1,7
160,33,,,50,1,7
160,39,,,50,1,7
160,42,,,50,1,7
160,44,,,50,1,7
160,47,,,50,1,7
160,49,,,50,1,7
160,50,,,50,1,7
160,51,,,50,1,7
160,52,,,50,1,7
161,34,,,50,1,7
161,35,,,50,1,7
161,38,,,50,1,7
161,39,,,50,1,7
161,41,,,50,1,7
161,44,,,50,1,7
161,49,,,50,1,7
161,50,,,50,1,7
162,32,,,50,1,7
162,36,,,50,1,7
162,40,,,50,1,7
162,43,,,50,1,7
162,44,,,50,1,7
163,30,,,50,1,7
163,45,,,50,1,7
163,52,,,50,1,7
163,53,,,50,1,7
164,26,,,50,1,7
164,29,,,50,1,7
164,33,,,50,1,7
164,34,,,50,1,7
164,37,,,50,1,7
164,38,,,50,1,7
164,39,,,50,1,7
164,40,,,50,1,7
165,27,,,50,1,7
165,28,,,50,1,7
165,34,,,50,1,7
165,43,,,50,1,7
165,56,,,50,1,7
165,58,,,50,1,7
165,60,,,50,1,7
165,62,,,50,1,7
165,64,,,50,1,7
165,65,,,50,1,7
165,66,,,50,1,7
165,68,,,50,1,7
165,70,,,50,1,7
165,72,,,50,1,7
166,29,,,50,1,7
166,30,,,50,1,7
166,32,,,50,1,7
166,62,,,50,1,7
166,63,,,50,1,7
166,64,,,50,1,7
166,65,,,50,1,7
166,74,,,50,1,7
166,75,,,50,1,7
166,76,,,50,1,7
166,77,,,50,1,7
166,78,,,50,1,7
167,22,,,50,1,7
167,23,,,50,1,7
167,24,,,50,1,7
167,25,,,50,1,7
167,26,,,50,1,7
167,27,,,50,1,7
167,28,,,50,1,7
167,29,,,50,1,7
167,30,,,50,1,7
167,31,,,50,1,7
167,32,,,50,1,7
167,33,,,50,1,7
167,34,,,50,1,7
167,35,,,50,1,7
167,36,,,50,1,7
167,37,,,50,1,7
167,38,,,50,1,7
167,39,,,50,1,7
167,40,,,50,1,7
167,41,,,50,1,7
167,42,,,50,1,7
167,43,,,50,1,7
167,44,,,50,1,7
167,45,,,50,1,7
167,46,,,50,1,7
167,47,,,50,1,7
167,48,,,50,1,7
167,49,,,50,1,7
167,50,,,50,1,7
167,51,,,50,1,7
167,52,,,50,1,7
167,53,,,50,1,7
167,54,,,50,1,7
167,55,,,50,1,7
167,56,,,50,1,7
167,57,,,50,1,7
167,58,,,50,1,7
167,59,,,50,1,7
167,60,,,50,1,7
167,61,,,50,1,7
167,62,,,50,1,7
167,63,,,50,1,7
167,64,,,50,1,7
167,65,,,50,1,7
167,66,,,50,1,7
167,67,,,50,1,7
167,68,,,50,1,7
167,69,,,50,1,7
167,70,,,50,1,7
167,71,,,50,1,7
167,72,,,50,1,7
167,73,,,50,1,7
167,74,,,50,1,7
167,77,,,50,1,7
167,78,,,50,1,7
167,79,,,50,1,7
35,46,15,60,,2,7
79,76,20,40,,2,7
169,50,15,100,,2,7
,,,,,,
,,,,,,
,,,,,,
76,67,,,38,1,7
76,68,,,38,1,7
77,67,,,38,1,7
77,68,,,38,1,7
77,69,,,38,1,7
77,70,,,38,1,7
77,71,,,38,1,7
78,67,,,38,1,7
78,71,,,38,1,7
78,75,,,38,1,7
78,76,,,38,1,7
78,77,,,38,1,7
79,71,,,38,1,7
79,72,,,38,1,7
79,73,,,38,1,7
79,74,,,38,1,7
79,75,,,38,1,7
79,76,,,38,1,7
79,77,,,38,1,7
80,75,,,38,1,7
80,76,,,38,1,7
80,77,,,38,1,7
81,77,,,38,1,7
82,40,,,38,1,7
87,57,,,38,1,7
88,57,,,38,1,7
89,57,,,38,1,7
89,65,,,38,1,7
89,66,,,38,1,7
89,67,,,38,1,7
89,72,,,38,1,7
89,73,,,38,1,7
90,40,,,38,1,7
90,73,,,38,1,7
90,74,,,38,1,7
91,72,,,38,1,7
91,73,,,38,1,7
92,61,,,38,1,7
93,59,,,38,1,7
93,60,,,38,1,7
93,61,,,38,1,7
93,62,,,38,1,7
94,39,,,38,1,7
94,60,,,38,1,7
94,61,,,38,1,7
94,62,,,38,1,7
94,63,,,38,1,7
96,56,,,38,1,7
96,57,,,38,1,7
96,58,,,38,1,7
98,49,,,38,1,7
99,49,,,38,1,7
99,50,,,38,1,7
100,51,,,38,1,7
100,52,,,38,1,7
101,52,,,38,1,7
102,52,,,38,1,7
103,38,,,38,1,7
103,52,,,38,1,7
104,57,,,38,1,7
105,31,,,38,1,7
106,31,,,38,1,7
106,47,,,38,1,7
107,31,,,38,1,7
108,31,,,38,1,7
108,62,,,38,1,7
109,30,,,38,1,7
109,31,,,38,1,7
109,38,,,38,1,7
112,30,,,38,1,7
115,31,,,38,1,7
115,38,,,38,1,7
115,48,,,38,1,7
115,62,,,38,1,7
116,30,,,38,1,7
116,31,,,38,1,7
116,32,,,38,1,7
116,37,,,38,1,7
116,38,,,38,1,7
116,39,,,38,1,7
116,47,,,38,1,7
116,48,,,38,1,7
116,49,,,38,1,7
116,61,,,38,1,7
116,62,,,38,1,7
116,63,,,38,1,7
117,30,,,38,1,7
117,31,,,38,1,7
117,32,,,38,1,7
117,37,,,38,1,7
117,38,,,38,1,7
117,39,,,38,1,7
117,47,,,38,1,7
117,48,,,38,1,7
117,49,,,38,1,7
117,61,,,38,1,7
117,62,,,38,1,7
117,63,,,38,1,7
121,37,,,38,1,7
121,38,,,38,1,7
121,42,,,38,1,7
122,34,,,38,1,7
122,36,,,38,1,7
122,45,,,38,1,7
122,51,,,38,1,7
122,55,,,38,1,7
123,37,,,38,1,7
123,44,,,38,1,7
123,50,,,38,1,7
123,51,,,38,1,7
123,54,,,38,1,7
123,58,,,38,1,7
123,60,,,38,1,7
124,33,,,38,1,7
124,54,,,38,1,7
124,57,,,38,1,7
125,30,,,38,1,7
125,36,,,38,1,7
125,39,,,38,1,7
125,46,,,38,1,7
125,52,,,38,1,7
125,53,,,38,1,7
125,59,,,38,1,7
125,60,,,38,1,7
125,62,,,38,1,7
125,70,,,38,1,7
125,72,,,38,1,7
126,40,,,38,1,7
126,45,,,38,1,7
126,50,,,38,1,7
126,52,,,38,1,7
126,65,,,38,1,7
127,32,,,38,1,7
127,52,,,38,1,7
127,54,,,38,1,7
127,55,,,38,1,7
127,56,,,38,1,7
127,57,,,38,1,7
127,66,,,38,1,7
127,67,,,38,1,7
128,40,,,38,1,7
128,42,,,38,1,7
128,49,,,38,1,7
128,51,,,38,1,7
128,52,,,38,1,7
128,54,,,38,1,7
128,58,,,38,1,7
128,59,,,38,1,7
128,65,,,38,1,7
129,31,,,38,1,7
129,39,,,38,1,7
129,41,,,38,1,7
129,45,,,38,1,7
129,48,,,38,1,7
129,49,,,38,1,7
129,52,,,38,1,7
129,55,,,38,1,7
129,57,,,38,1,7
129,61,,,38,1,7
129,73,,,38,1,7
130,37,,,38,1,7
130,39,,,38,1,7
130,42,,,38,1,7
130,46,,,38,1,7
130,47,,,38,1,7
130,49,,,38,1,7
130,50,,,38,1,7
130,53,,,38,1,7
130,56,,,38,1,7
130,58,,,38,1,7
130,60,,,38,1,7
130,61,,,38,1,7
130,67,,,38,1,7
131,38,,,38,1,7
131,40,,,38,1,7
131,41,,,38,1,7
131,44,,,38,1,7
131,47,,,38,1,7
131,49,,,38,1,7
131,50,,,38,1,7
131,51,,,38,1,7
131,52,,,38,1,7
131,54,,,38,1,7
131,55,,,38,1,7
131,58,,,38,1,7
131,61,,,38,1,7
131,62,,,38,1,7
132,32,,,38,1,7
132,35,,,38,1,7
132,36,,,38,1,7
132,41,,,38,1,7
132,43,,,38,1,7
132,44,,,38,1,7
132,46,,,38,1,7
132,47,,,38,1,7
132,50,,,38,1,7
132,52,,,38,1,7
132,53,,,38,1,7
132,57,,,38,1,7
132,59,,,38,1,7
133,34,,,38,1,7
133,35,,,38,1,7
133,36,,,38,1,7
133,38,,,38,1,7
133,41,,,38,1,7
133,43,,,38,1,7
133,44,,,38,1,7
133,45,,,38,1,7
133,48,,,38,1,7
133,49,,,38,1,7
133,50,,,38,1,7
133,51,,,38,1,7
133,54,,,38,1,7
133,56,,,38,1,7
133,58,,,38,1,7
134,28,,,38,1,7
134,34,,,38,1,7
134,36,,,38,1,7
134,41,,,38,1,7
134,42,,,38,1,7
134,43,,,38,1,7
134,45,,,38,1,7
134,47,,,38,1,7
134,48,,,38,1,7
134,49,,,38,1,7
134,50,,,38,1,7
134,52,,,38,1,7
134,54,,,38,1,7
134,57,,,38,1,7
134,61,,,38,1,7
134,64,,,38,1,7
134,66,,,38,1,7
134,68,,,38,1,7
135,27,,,38,1,7
135,31,,,38,1,7
135,36,,,38,1,7
135,41,,,38,1,7
135,46,,,38,1,7
135,49,,,38,1,7
135,50,,,38,1,7
135,53,,,38,1,7
135,54,,,38,1,7
135,56,,,38,1,7
135,72,,,38,1,7
135,73,,,38,1,7
136,25,,,38,1,7
136,30,,,38,1,7
136,31,,,38,1,7
136,35,,,38,1,7
136,36,,,38,1,7
136,37,,,38,1,7
136,38,,,38,1,7
136,42,,,38,1,7
136,43,,,38,1,7
136,45,,,38,1,7
136,47,,,38,1,7
136,50,,,38,1,7
136,51,,,38,1,7
136,52,,,38,1,7
136,53,,,38,1,7
136,58,,,38,1,7
136,60,,,38,1,7
136,65,,,38,1,7
136,71,,,38,1,7
137,33,,,38,1,7
137,34,,,38,1,7
137,35,,,38,1,7
137,40,,,38,1,7
137,41,,,38,1,7
137,42,,,38,1,7
137,44,,,38,1,7
137,45,,,38,1,7
137,46,,,38,1,7
137,47,,,38,1,7
137,48,,,38,1,7
137,50,,,38,1,7
137,52,,,38,1,7
137,53,,,38,1,7
137,55,,,38,1,7
137,57,,,38,1,7
137,58,,,38,1,7
137,64,,,38,1,7
137,65,,,38,1,7
138,24,,,38,1,7
138,35,,,38,1,7
138,37,,,38,1,7
138,38,,,38,1,7
138,42,,,38,1,7
138,44,,,38,1,7
138,45,,,38,1,7
138,48,,,38,1,7
138,49,,,38,1,7
138,52,,,38,1,7
138,53,,,38,1,7
138,55,,,38,1,7
138,57,,,38,1,7
138,58,,,38,1,7
138,59,,,38,1,7
138,61,,,38,1,7
138,62,,,38,1,7
138,76,,,38,1,7
139,30,,,38,1,7
139,33,,,38,1,7
139,34,,,38,1,7
139,41,,,38,1,7
139,43,,,38,1,7
139,45,,,38,1,7
139,48,,,38,1,7
139,49,,,38,1,7
139,51,,,38,1,7
139,52,,,38,1,7
139,54,,,38,1,7
139,56,,,38,1,7
139,59,,,38,1,7
139,60,,,38,1,7
139,63,,,38,1,7
139,64,,,38,1,7
139,65,,,38,1,7
139,66,,,38,1,7
139,72,,,38,1,7
139,78,,,38,1,7
140,25,,,38,1,7
140,27,,,38,1,7
140,31,,,38,1,7
140,32,,,38,1,7
140,33,,,38,1,7
140,34,,,38,1,7
140,35,,,38,1,7
140,39,,,38,1,7
140,40,,,38,1,7
140,41,,,38,1,7
140,42,,,38,1,7
140,43,,,38,1,7
140,45,,,38,1,7
140,46,,,38,1,7
140,47,,,38,1,7
140,48,,,38,1,7
140,50,,,38,1,7
140,51,,,38,1,7
140,52,,,38,1,7
140,53,,,38,1,7
140,54,,,38,1,7
140,56,,,38,1,7
140,59,,,38,1,7
140,60,,,38,1,7
140,61,,,38,1,7
140,67,,,38,1,7
140,70,,,38,1,7
140,71,,,38,1,7
141,24,,,38,1,7
141,29,,,38,1,7
141,33,,,38,1,7
141,35,,,38,1,7
141,36,,,38,1,7
141,38,,,38,1,7
141,40,,,38,1,7
141,41,,,38,1,7
141,42,,,38,1,7
141,46,,,38,1,7
141,50,,,38,1,7
141,51,,,38,1,7
141,52,,,38,1,7
141,53,,,38,1,7
141,54,,,38,1,7
141,55,,,38,1,7
141,56,,,38,1,7
141,57,,,38,1,7
141,61,,,38,1,7
141,64,,,38,1,7
141,65,,,38,1,7
141,69,,,38,1,7
141,72,,,38,1,7
142,25,,,38,1,7
142,29,,,38,1,7
142,32,,,38,1,7
142,37,,,38,1,7
142,38,,,38,1,7
142,40,,,38,1,7
142,44,,,38,1,7
142,45,,,38,1,7
142,46,,,38,1,7
142,47,,,38,1,7
142,48,,,38,1,7
142,49,,,38,1,7
142,50,,,38,1,7
142,51,,,38,1,7
142,54,,,38,1,7
142,55,,,38,1,7
142,56,,,38,1,7
142,57,,,38,1,7
142,58,,,38,1,7
142,60,,,38,1,7
142,63,,,38,1,7
142,67,,,38,1,7
142,68,,,38,1,7
142,77,,,38,1,7
143,28,,,38,1,7
143,33,,,38,1,7
143,34,,,38,1,7
143,39,,,38,1,7
143,43,,,38,1,7
143,45,,,38,1,7
143,46,,,38,1,7
143,48,,,38,1,7
143,50,,,38,1,7
143,51,,,38,1,7
143,53,,,38,1,7
143,54,,,38,1,7
143,56,,,38,1,7
143,58,,,38,1,7
143,60,,,38,1,7
143,64,,,38,1,7
143,73,,,38,1,7
144,25,,,38,1,7
144,29,,,38,1,7
144,31,,,38,1,7
144,33,,,38,1,7
144,35,,,38,1,7
144,38,,,38,1,7
144,39,,,38,1,7
144,41,,,38,1,7
144,42,,,38,1,7
144,43,,,38,1,7
144,44,,,38,1,7
144,47,,,38,1,7
144,48,,,38,1,7
144,50,,,38,1,7
144,51,,,38,1,7
144,52,,,38,1,7
144,54,,,38,1,7
144,55,,,38,1,7
144,56,,,38,1,7
144,60,,,38,1,7
144,61,,,38,1,7
144,64,,,38,1,7
144,71,,,38,1,7
144,78,,,38,1,7
145,27,,,38,1,7
145,28,,,38,1,7
145,31,,,38,1,7
145,32,,,38,1,7
145,33,,,38,1,7
145,35,,,38,1,7
145,36,,,38,1,7
145,39,,,38,1,7
145,42,,,38,1,7
145,43,,,38,1,7
145,45,,,38,1,7
145,46,,,38,1,7
145,47,,,38,1,7
145,49,,,38,1,7
145,50,,,38,1,7
145,51,,,38,1,7
145,53,,,38,1,7
145,54,,,38,1,7
145,55,,,38,1,7
145,60,,,38,1,7
145,61,,,38,1,7
145,63,,,38,1,7
145,64,,,38,1,7
145,67,,,38,1,7
145,69,,,38,1,7
146,36,,,38,1,7
146,37,,,38,1,7
146,40,,,38,1,7
146,41,,,38,1,7
146,42,,,38,1,7
146,43,,,38,1,7
146,44,,,38,1,7
146,45,,,38,1,7
146,47,,,38,1,7
146,48,,,38,1,7
146,49,,,38,1,7
146,53,,,38,1,7
146,54,,,38,1,7
146,55,,,38,1,7
146,56,,,38,1,7
146,59,,,38,1,7
146,63,,,38,1,7
146,64,,,38,1,7
146,67,,,38,1,7
146,70,,,38,1,7
146,74,,,38,1,7
147,41,,,38,1,7
147,44,,,38,1,7
147,46,,,38,1,7
147,47,,,38,1,7
147,48,,,38,1,7
147,49,,,38,1,7
147,50,,,38,1,7
147,51,,,38,1,7
147,52,,,38,1,7
147,53,,,38,1,7
147,54,,,38,1,7
147,57,,,38,1,7
147,58,,,38,1,7
147,59,,,38,1,7
147,66,,,38,1,7
147,69,,,38,1,7
147,75,,,38,1,7
148,28,,,38,1,7
148,35,,,38,1,7
148,37,,,38,1,7
148,39,,,38,1,7
148,40,,,38,1,7
148,41,,,38,1,7
148,43,,,38,1,7
148,45,,,38,1,7
148,47,,,38,1,7
148,49,,,38,1,7
148,50,,,38,1,7
148,52,,,38,1,7
148,53,,,38,1,7
148,54,,,38,1,7
148,56,,,38,1,7
148,58,,,38,1,7
148,59,,,38,1,7
148,68,,,38,1,7
148,69,,,38,1,7
148,73,,,38,1,7
148,74,,,38,1,7
149,28,,,38,1,7
149,30,,,38,1,7
149,33,,,38,1,7
149,35,,,38,1,7
149,40,,,38,1,7
149,42,,,38,1,7
149,45,,,38,1,7
149,47,,,38,1,7
149,49,,,38,1,7
149,53,,,38,1,7
149,54,,,38,1,7
149,56,,,38,1,7
149,57,,,38,1,7
149,59,,,38,1,7
149,61,,,38,1,7
149,62,,,38,1,7
149,66,,,38,1,7
149,76,,,38,1,7
150,33,,,38,1,7
150,36,,,38,1,7
150,45,,,38,1,7
150,46,,,38,1,7
150,48,,,38,1,7
150,49,,,38,1,7
150,52,,,38,1,7
150,53,,,38,1,7
150,56,,,38,1,7
150,57,,,38,1,7
150,58,,,38,1,7
150,59,,,38,1,7
150,62,,,38,1,7
150,70,,,38,1,7
150,72,,,38,1,7
151,38,,,38,1,7
151,40,,,38,1,7
151,41,,,38,1,7
151,42,,,38,1,7
151,44,,,38,1,7
151,45,,,38,1,7
151,47,,,38,1,7
151,48,,,38,1,7
151,51,,,38,1,7
151,52,,,38,1,7
151,53,,,38,1,7
151,57,,,38,1,7
151,61,,,38,1,7
151,62,,,38,1,7
151,65,,,38,1,7
151,71,,,38,1,7
151,78,,,38,1,7
152,32,,,38,1,7
152,36,,,38,1,7
152,40,,,38,1,7
152,42,,,38,1,7
152,43,,,38,1,7
152,46,,,38,1,7
152,49,,,38,1,7
152,50,,,38,1,7
152,52,,,38,1,7
152,53,,,38,1,7
152,56,,,38,1,7
152,58,,,38,1,7
152,62,,,38,1,7
152,65,,,38,1,7
152,67,,,38,1,7
152,70,,,38,1,7
152,72,,,38,1,7
152,75,,,38,1,7
153,35,,,38,1,7
153,38,,,38,1,7
153,39,,,38,1,7
153,41,,,38,1,7
153,49,,,38,1,7
153,51,,,38,1,7
153,52,,,38,1,7
153,53,,,38,1,7
153,62,,,38,1,7
153,64,,,38,1,7
153,66,,,38,1,7
153,68,,,38,1,7
153,70,,,38,1,7
154,26,,,38,1,7
154,37,,,38,1,7
154,43,,,38,1,7
154,45,,,38,1,7
154,46,,,38,1,7
154,51,,,38,1,7
154,57,,,38,1,7
154,58,,,38,1,7
154,71,,,38,1,7
155,23,,,38,1,7
155,26,,,38,1,7
155,36,,,38,1,7
155,41,,,38,1,7
155,42,,,38,1,7
155,49,,,38,1,7
155,51,,,38,1,7
155,52,,,38,1,7
155,61,,,38,1,7
155,65,,,38,1,7
155,71,,,38,1,7
155,72,,,38,1,7
156,44,,,38,1,7
156,49,,,38,1,7
156,51,,,38,1,7
156,56,,,38,1,7
156,58,,,38,1,7
156,59,,,38,1,7
156,60,,,38,1,7
156,71,,,38,1,7
156,73,,,38,1,7
157,38,,,38,1,7
157,40,,,38,1,7
157,46,,,38,1,7
157,50,,,38,1,7
157,55,,,38,1,7
157,56,,,38,1,7
157,63,,,38,1,7
157,66,,,38,1,7
157,72,,,38,1,7
158,39,,,38,1,7
158,41,,,38,1,7
158,49,,,38,1,7
158,50,,,38,1,7
158,52,,,38,1,7
158,56,,,38,1,7
158,60,,,38,1,7
158,61,,,38,1,7
158,62,,,38,1,7
159,41,,,38,1,7
159,43,,,38,1,7
159,48,,,38,1,7
159,53,,,38,1,7
159,54,,,38,1,7
159,55,,,38,1,7
159,56,,,38,1,7
159,59,,,38,1,7
159,63,,,38,1,7
159,73,,,38,1,7
159,74,,,38,1,7
160,35,,,38,1,7
160,36,,,38,1,7
160,37,,,38,1,7
160,38,,,38,1,7
160,42,,,38,1,7
160,46,,,38,1,7
160,48,,,38,1,7
160,50,,,38,1,7
160,51,,,38,1,7
160,52,,,38,1,7
160,57,,,38,1,7
160,75,,,38,1,7
161,32,,,38,1,7
161,39,,,38,1,7
161,41,,,38,1,7
161,43,,,38,1,7
161,46,,,38,1,7
161,50,,,38,1,7
161,79,,,38,1,7
162,22,,,38,1,7
162,29,,,38,1,7
162,30,,,38,1,7
162,47,,,38,1,7
