x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
125,67,,,10,1,4
126,36,,,10,1,4
126,37,,,10,1,4
126,63,,,10,1,4
126,64,,,10,1,4
126,65,,,10,1,4
126,66,,,10,1,4
127,37,,,10,1,4
127,38,,,10,1,4
127,62,,,10,1,4
127,63,,,10,1,4
127,64,,,10,1,4
128,38,,,10,1,4
128,39,,,10,1,4
128,40,,,10,1,4
128,41,,,10,1,4
128,58,,,10,1,4
128,59,,,10,1,4
128,60,,,10,1,4
128,61,,,10,1,4
129,41,,,10,1,4
129,42,,,10,1,4
129,43,,,10,1,4
129,55,,,10,1,4
129,56,,,10,1,4
129,57,,,10,1,4
129,58,,,10,1,4
130,43,,,10,1,4
130,44,,,10,1,4
130,45,,,10,1,4
130,46,,,10,1,4
130,47,,,10,1,4
130,48,,,10,1,4
130,49,,,10,1,4
130,50,,,10,1,4
130,51,,,10,1,4
130,52,,,10,1,4
130,53,,,10,1,4
130,54,,,10,1,4
130,55,,,10,1,4
63,71,5,200,,2,4
128,75,5,200,,2,4
133,35,5,100,,2,4
114,25,5,100,,2,4
80,48,5,100,,2,4
164,40,1,100,,2,5
164,52,1,100,,2,5
158,46,1,200,,2,5
152,52,1,100,,2,5
152,40,1,100,,2,5
88,76,1,100,,2,5
72,43,1,100,,2,5
58,93,1,200,,2,6
155,36,1,200,,2,6
155,56,1,200,,2,6
161,45,1,200,,2,6
22,28,20,100,,2,6
94,58,20,100,,2,6
71,68,,,50,1,1
71,75,,,20,1,1
72,49,,,50,1,1
72,59,,,20,1,1
77,63,,,50,1,1
79,51,,,20,1,1
79,75,,,50,1,1
79,80,,,50,1,1
80,41,,,50,1,1
80,64,,,50,1,1
82,58,,,50,1,1
83,69,,,20,1,1
85,62,,,50,1,1
86,78,,,20,1,1
87,48,,,50,1,1
89,34,,,50,1,1
91,42,,,20,1,1
91,55,,,20,1,1
91,75,,,50,1,1
92,30,,,20,1,1
92,70,,,50,1,1
93,64,,,50,1,1
94,82,,,50,1,1
95,39,,,50,1,1
96,53,,,50,1,1
98,44,,,50,1,1
98,69,,,20,1,1
101,32,,,50,1,1
101,70,,,50,1,1
102,51,,,20,1,1
102,58,,,50,1,1
102,77,,,20,1,1
103,39,,,20,1,1
103,76,,,20,1,1
107,61,,,20,1,1
107,73,,,20,1,1
109,31,,,20,1,1
109,39,,,50,1,1
109,48,,,50,1,1
111,37,,,20,1,1
111,71,,,20,1,1
113,50,,,50,1,1
114,63,,,50,1,1
114,83,,,3,1,1
115,29,,,50,1,1
115,82,,,3,1,1
115,83,,,3,1,1
116,81,,,3,1,1
116,82,,,3,1,1
116,83,,,3,1,1
117,75,,,20,1,1
117,80,,,3,1,1
117,81,,,3,1,1
117,82,,,3,1,1
117,83,,,3,1,1
118,40,,,50,1,1
118,55,,,50,1,1
118,79,,,3,1,1
118,80,,,3,1,1
118,81,,,3,1,1
118,82,,,3,1,1
118,83,,,3,1,1
119,47,,,20,1,1
119,65,,,20,1,1
119,78,,,3,1,1
119,79,,,3,1,1
119,80,,,3,1,1
119,81,,,3,1,1
119,82,,,3,1,1
119,83,,,3,1,1
120,77,,,3,1,1
120,78,,,3,1,1
120,79,,,3,1,1
120,80,,,3,1,1
120,81,,,3,1,1
120,82,,,3,1,1
120,83,,,3,1,1
121,76,,,3,1,1
121,77,,,3,1,1
121,78,,,3,1,1
121,79,,,3,1,1
121,80,,,3,1,1
121,81,,,3,1,1
121,82,,,3,1,1
121,83,,,3,1,1
122,75,,,3,1,1
122,76,,,3,1,1
122,77,,,3,1,1
122,78,,,3,1,1
122,79,,,3,1,1
122,80,,,3,1,1
122,81,,,3,1,1
122,82,,,3,1,1
122,83,,,3,1,1
123,34,,,20,1,1
123,74,,,3,1,1
123,75,,,3,1,1
123,76,,,3,1,1
123,77,,,3,1,1
123,78,,,3,1,1
123,79,,,3,1,1
123,80,,,3,1,1
123,81,,,3,1,1
123,82,,,3,1,1
123,83,,,3,1,1
124,73,,,3,1,1
124,74,,,3,1,1
124,75,,,3,1,1
124,76,,,3,1,1
124,77,,,3,1,1
124,78,,,3,1,1
124,79,,,3,1,1
124,80,,,3,1,1
124,81,,,3,1,1
124,82,,,3,1,1
124,83,,,3,1,1
125,72,,,3,1,1
125,73,,,3,1,1
125,74,,,3,1,1
125,75,,,3,1,1
125,76,,,3,1,1
125,77,,,3,1,1
125,78,,,3,1,1
125,79,,,3,1,1
125,80,,,3,1,1
125,81,,,3,1,1
125,82,,,3,1,1
125,83,,,3,1,1
123,81,5,30,,2,1
