x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
125,67,,,10,1,4
126,36,,,10,1,4
126,37,,,10,1,4
126,63,,,10,1,4
126,64,,,10,1,4
126,65,,,10,1,4
126,66,,,10,1,4
127,37,,,10,1,4
127,38,,,10,1,4
127,62,,,10,1,4
127,63,,,10,1,4
127,64,,,10,1,4
128,38,,,10,1,4
128,39,,,10,1,4
128,40,,,10,1,4
128,41,,,10,1,4
128,58,,,10,1,4
128,59,,,10,1,4
128,60,,,10,1,4
128,61,,,10,1,4
129,41,,,10,1,4
129,42,,,10,1,4
129,43,,,10,1,4
129,55,,,10,1,4
129,56,,,10,1,4
129,57,,,10,1,4
129,58,,,10,1,4
130,43,,,10,1,4
130,44,,,10,1,4
130,45,,,10,1,4
130,46,,,10,1,4
130,47,,,10,1,4
130,48,,,10,1,4
130,49,,,10,1,4
130,50,,,10,1,4
130,51,,,10,1,4
130,52,,,10,1,4
130,53,,,10,1,4
130,54,,,10,1,4
130,55,,,10,1,4
63,71,5,200,,2,4
128,75,5,200,,2,4
133,35,5,100,,2,4
114,25,5,100,,2,4
80,48,5,100,,2,4
164,40,1,100,,2,5
164,52,1,100,,2,5
158,46,1,200,,2,5
152,52,1,100,,2,5
152,40,1,100,,2,5
88,76,1,100,,2,5
72,43,1,100,,2,5
58,93,1,200,,2,6
155,36,1,200,,2,6
155,56,1,200,,2,6
161,45,1,200,,2,6
22,28,20,100,,2,6
94,58,20,100,,2,6
71,68,,,50,1,1
71,75,,,20,1,1
72,49,,,50,1,1
72,59,,,20,1,1
77,63,,,50,1,1
79,51,,,20,1,1
79,75,,,50,1,1
79,80,,,50,1,1
80,41,,,50,1,1
80,64,,,50,1,1
82,58,,,50,1,1
83,69,,,20,1,1
85,62,,,50,1,1
86,78,,,20,1,1
87,48,,,50,1,1
89,34,,,50,1,1
91,42,,,20,1,1
91,55,,,20,1,1
91,75,,,50,1,1
92,30,,,20,1,1
92,70,,,50,1,1
93,64,,,50,1,1
94,82,,,50,1,1
95,39,,,50,1,1
96,53,,,50,1,1
98,44,,,50,1,1
98,69,,,20,1,1
101,32,,,50,1,1
101,70,,,50,1,1
102,51,,,20,1,1
102,58,,,50,1,1
102,77,,,20,1,1
103,39,,,20,1,1
103,76,,,20,1,1
107,61,,,20,1,1
107,73,,,20,1,1
109,31,,,20,1,1
109,39,,,50,1,1
109,48,,,50,1,1
111,37,,,20,1,1
111,71,,,20,1,1
113,50,,,50,1,1
114,63,,,50,1,1
114,83,,,3,1,1
115,29,,,50,1,1
115,82,,,3,1,1
115,83,,,3,1,1
116,81,,,3,1,1
116,82,,,3,1,1
116,83,,,3,1,1
117,75,,,20,1,1
117,80,,,3,1,1
117,81,,,3,1,1
117,82,,,3,1,1
117,83,,,3,1,1
118,40,,,50,1,1
118,55,,,50,1,1
118,79,,,3,1,1
118,80,,,3,1,1
118,81,,,3,1,1
118,82,,,3,1,1
118,83,,,3,1,1
119,47,,,20,1,1
119,65,,,20,1,1
119,78,,,3,1,1
119,79,,,3,1,1
119,80,,,3,1,1
119,81,,,3,1,1
119,82,,,3,1,1
119,83,,,3,1,1
120,77,,,3,1,1
120,78,,,3,1,1
120,79,,,3,1,1
120,80,,,3,1,1
120,81,,,3,1,1
120,82,,,3,1,1
120,83,,,3,1,1
121,76,,,3,1,1
121,77,,,3,1,1
121,78,,,3,1,1
121,79,,,3,1,1
121,80,,,3,1,1
121,81,,,3,1,1
121,82,,,3,1,1
121,83,,,3,1,1
122,75,,,3,1,1
122,76,,,3,1,1
122,77,,,3,1,1
122,78,,,3,1,1
122,79,,,3,1,1
122,80,,,3,1,1
122,81,,,3,1,1
122,82,,,3,1,1
122,83,,,3,1,1
123,34,,,20,1,1
123,74,,,3,1,1
123,75,,,3,1,1
123,76,,,3,1,1
123,77,,,3,1,1
123,78,,,3,1,1
123,79,,,3,1,1
123,80,,,3,1,1
123,81,,,3,1,1
123,82,,,3,1,1
123,83,,,3,1,1
124,73,,,3,1,1
124,74,,,3,1,1
124,75,,,3,1,1
124,76,,,3,1,1
124,77,,,3,1,1
124,78,,,3,1,1
124,79,,,3,1,1
124,80,,,3,1,1
124,81,,,3,1,1
124,82,,,3,1,1
124,83,,,3,1,1
125,72,,,3,1,1
125,73,,,3,1,1
125,74,,,3,1,1
125,75,,,3,1,1
125,76,,,3,1,1
125,77,,,3,1,1
125,78,,,3,1,1
125,79,,,3,1,1
125,80,,,3,1,1
125,81,,,3,1,1
125,82,,,3,1,1
125,83,,,3,1,1
123,81,5,30,,2,1
76,67,,,38,1,7
76,68,,,38,1,7
77,67,,,38,1,7
77,68,,,38,1,7
77,69,,,38,1,7
77,70,,,38,1,7
77,71,,,38,1,7
78,67,,,38,1,7
78,71,,,38,1,7
78,75,,,38,1,7
78,76,,,38,1,7
78,77,,,38,1,7
79,71,,,38,1,7
79,72,,,38,1,7
79,73,,,38,1,7
79,74,,,38,1,7
79,75,,,38,1,7
79,76,,,38,1,7
79,77,,,38,1,7
80,75,,,38,1,7
80,76,,,38,1,7
80,77,,,38,1,7
81,77,,,38,1,7
82,40,,,38,1,7
87,57,,,38,1,7
88,57,,,38,1,7
89,57,,,38,1,7
89,65,,,38,1,7
89,66,,,38,1,7
89,67,,,38,1,7
89,72,,,38,1,7
89,73,,,38,1,7
90,40,,,38,1,7
90,73,,,38,1,7
90,74,,,38,1,7
91,72,,,38,1,7
91,73,,,38,1,7
92,61,,,38,1,7
93,59,,,38,1,7
93,60,,,38,1,7
93,61,,,38,1,7
93,62,,,38,1,7
94,39,,,38,1,7
94,60,,,38,1,7
94,61,,,38,1,7
94,62,,,38,1,7
94,63,,,38,1,7
96,56,,,38,1,7
96,57,,,38,1,7
96,58,,,38,1,7
98,49,,,38,1,7
99,49,,,38,1,7
99,50,,,38,1,7
100,51,,,38,1,7
100,52,,,38,1,7
101,52,,,38,1,7
102,52,,,38,1,7
103,38,,,38,1,7
103,52,,,38,1,7
104,57,,,38,1,7
105,31,,,38,1,7
106,31,,,38,1,7
106,47,,,38,1,7
107,31,,,38,1,7
108,31,,,38,1,7
108,62,,,38,1,7
109,30,,,38,1,7
109,31,,,38,1,7
109,38,,,38,1,7
112,30,,,38,1,7
115,31,,,38,1,7
115,38,,,38,1,7
115,48,,,38,1,7
115,62,,,38,1,7
116,30,,,38,1,7
116,31,,,38,1,7
116,32,,,38,1,7
116,37,,,38,1,7
116,38,,,38,1,7
116,39,,,38,1,7
116,47,,,38,1,7
116,48,,,38,1,7
116,49,,,38,1,7
116,61,,,38,1,7
116,62,,,38,1,7
116,63,,,38,1,7
117,30,,,38,1,7
117,31,,,38,1,7
117,32,,,38,1,7
117,37,,,38,1,7
117,38,,,38,1,7
117,39,,,38,1,7
117,47,,,38,1,7
117,48,,,38,1,7
117,49,,,38,1,7
117,61,,,38,1,7
117,62,,,38,1,7
117,63,,,38,1,7
121,37,,,38,1,7
121,38,,,38,1,7
121,42,,,38,1,7
122,34,,,38,1,7
122,36,,,38,1,7
122,45,,,38,1,7
122,51,,,38,1,7
122,55,,,38,1,7
123,37,,,38,1,7
123,44,,,38,1,7
123,50,,,38,1,7
123,51,,,38,1,7
123,54,,,38,1,7
123,58,,,38,1,7
123,60,,,38,1,7
124,33,,,38,1,7
124,54,,,38,1,7
124,57,,,38,1,7
125,30,,,38,1,7
125,36,,,38,1,7
125,39,,,38,1,7
125,46,,,38,1,7
125,52,,,38,1,7
125,53,,,38,1,7
125,59,,,38,1,7
125,60,,,38,1,7
125,62,,,38,1,7
125,70,,,38,1,7
125,72,,,38,1,7
126,40,,,38,1,7
126,45,,,38,1,7
126,50,,,38,1,7
126,52,,,38,1,7
126,65,,,38,1,7
127,32,,,38,1,7
127,52,,,38,1,7
127,54,,,38,1,7
127,55,,,38,1,7
127,56,,,38,1,7
127,57,,,38,1,7
127,66,,,38,1,7
127,67,,,38,1,7
128,40,,,38,1,7
128,42,,,38,1,7
128,49,,,38,1,7
128,51,,,38,1,7
128,52,,,38,1,7
128,54,,,38,1,7
128,58,,,38,1,7
128,59,,,38,1,7
128,65,,,38,1,7
129,31,,,38,1,7
129,39,,,38,1,7
129,41,,,38,1,7
129,45,,,38,1,7
129,48,,,38,1,7
129,49,,,38,1,7
129,52,,,38,1,7
129,55,,,38,1,7
129,57,,,38,1,7
129,61,,,38,1,7
129,73,,,38,1,7
130,37,,,38,1,7
130,39,,,38,1,7
130,42,,,38,1,7
130,46,,,38,1,7
130,47,,,38,1,7
130,49,,,38,1,7
130,50,,,38,1,7
130,53,,,38,1,7
130,56,,,38,1,7
130,58,,,38,1,7
130,60,,,38,1,7
130,61,,,38,1,7
130,67,,,38,1,7
131,38,,,38,1,7
131,40,,,38,1,7
131,41,,,38,1,7
131,44,,,38,1,7
131,47,,,38,1,7
131,49,,,38,1,7
131,50,,,38,1,7
131,51,,,38,1,7
131,52,,,38,1,7
131,54,,,38,1,7
131,55,,,38,1,7
131,58,,,38,1,7
131,61,,,38,1,7
131,62,,,38,1,7
132,32,,,38,1,7
132,35,,,38,1,7
132,36,,,38,1,7
132,41,,,38,1,7
132,43,,,38,1,7
132,44,,,38,1,7
132,46,,,38,1,7
132,47,,,38,1,7
132,50,,,38,1,7
132,52,,,38,1,7
132,53,,,38,1,7
132,57,,,38,1,7
132,59,,,38,1,7
133,34,,,38,1,7
133,35,,,38,1,7
133,36,,,38,1,7
133,38,,,38,1,7
133,41,,,38,1,7
133,43,,,38,1,7
133,44,,,38,1,7
133,45,,,38,1,7
133,48,,,38,1,7
133,49,,,38,1,7
133,50,,,38,1,7
133,51,,,38,1,7
133,54,,,38,1,7
133,56,,,38,1,7
133,58,,,38,1,7
134,28,,,38,1,7
134,34,,,38,1,7
134,36,,,38,1,7
134,41,,,38,1,7
134,42,,,38,1,7
134,43,,,38,1,7
134,45,,,38,1,7
134,47,,,38,1,7
134,48,,,38,1,7
134,49,,,38,1,7
134,50,,,38,1,7
134,52,,,38,1,7
134,54,,,38,1,7
134,57,,,38,1,7
134,61,,,38,1,7
134,64,,,38,1,7
134,66,,,38,1,7
134,68,,,38,1,7
135,27,,,38,1,7
135,31,,,38,1,7
135,36,,,38,1,7
135,41,,,38,1,7
135,46,,,38,1,7
135,49,,,38,1,7
135,50,,,38,1,7
135,53,,,38,1,7
135,54,,,38,1,7
135,56,,,38,1,7
135,72,,,38,1,7
135,73,,,38,1,7
136,25,,,38,1,7
136,30,,,38,1,7
136,31,,,38,1,7
136,35,,,38,1,7
136,36,,,38,1,7
136,37,,,38,1,7
136,38,,,38,1,7
136,42,,,38,1,7
136,43,,,38,1,7
136,45,,,38,1,7
136,47,,,38,1,7
136,50,,,38,1,7
136,51,,,38,1,7
136,52,,,38,1,7
136,53,,,38,1,7
136,58,,,38,1,7
136,60,,,38,1,7
136,65,,,38,1,7
136,71,,,38,1,7
137,33,,,38,1,7
137,34,,,38,1,7
137,35,,,38,1,7
137,40,,,38,1,7
137,41,,,38,1,7
137,42,,,38,1,7
137,44,,,38,1,7
137,45,,,38,1,7
137,46,,,38,1,7
137,47,,,38,1,7
137,48,,,38,1,7
137,50,,,38,1,7
137,52,,,38,1,7
137,53,,,38,1,7
137,55,,,38,1,7
137,57,,,38,1,7
137,58,,,38,1,7
137,64,,,38,1,7
137,65,,,38,1,7
138,24,,,38,1,7
138,35,,,38,1,7
138,37,,,38,1,7
138,38,,,38,1,7
138,42,,,38,1,7
138,44,,,38,1,7
138,45,,,38,1,7
138,48,,,38,1,7
138,49,,,38,1,7
138,52,,,38,1,7
138,53,,,38,1,7
138,55,,,38,1,7
138,57,,,38,1,7
138,58,,,38,1,7
138,59,,,38,1,7
138,61,,,38,1,7
138,62,,,38,1,7
138,76,,,38,1,7
139,30,,,38,1,7
139,33,,,38,1,7
139,34,,,38,1,7
139,41,,,38,1,7
139,43,,,38,1,7
139,45,,,38,1,7
139,48,,,38,1,7
139,49,,,38,1,7
139,51,,,38,1,7
139,52,,,38,1,7
139,54,,,38,1,7
139,56,,,38,1,7
139,59,,,38,1,7
139,60,,,38,1,7
139,63,,,38,1,7
139,64,,,38,1,7
139,65,,,38,1,7
139,66,,,38,1,7
139,72,,,38,1,7
139,78,,,38,1,7
140,25,,,38,1,7
140,27,,,38,1,7
140,31,,,38,1,7
140,32,,,38,1,7
140,33,,,38,1,7
140,34,,,38,1,7
140,35,,,38,1,7
140,39,,,38,1,7
140,40,,,38,1,7
140,41,,,38,1,7
140,42,,,38,1,7
140,43,,,38,1,7
140,45,,,38,1,7
140,46,,,38,1,7
140,47,,,38,1,7
140,48,,,38,1,7
140,50,,,38,1,7
140,51,,,38,1,7
140,52,,,38,1,7
140,53,,,38,1,7
140,54,,,38,1,7
140,56,,,38,1,7
140,59,,,38,1,7
140,60,,,38,1,7
140,61,,,38,1,7
140,67,,,38,1,7
140,70,,,38,1,7
140,71,,,38,1,7
141,24,,,38,1,7
141,29,,,38,1,7
141,33,,,38,1,7
141,35,,,38,1,7
141,36,,,38,1,7
141,38,,,38,1,7
141,40,,,38,1,7
141,41,,,38,1,7
141,42,,,38,1,7
141,46,,,38,1,7
141,50,,,38,1,7
141,51,,,38,1,7
141,52,,,38,1,7
141,53,,,38,1,7
141,54,,,38,1,7
141,55,,,38,1,7
141,56,,,38,1,7
141,57,,,38,1,7
141,61,,,38,1,7
141,64,,,38,1,7
141,65,,,38,1,7
141,69,,,38,1,7
141,72,,,38,1,7
142,25,,,38,1,7
142,29,,,38,1,7
142,32,,,38,1,7
142,37,,,38,1,7
142,38,,,38,1,7
142,40,,,38,1,7
142,44,,,38,1,7
142,45,,,38,1,7
142,46,,,38,1,7
142,47,,,38,1,7
142,48,,,38,1,7
142,49,,,38,1,7
142,50,,,38,1,7
142,51,,,38,1,7
142,54,,,38,1,7
142,55,,,38,1,7
142,56,,,38,1,7
142,57,,,38,1,7
142,58,,,38,1,7
142,60,,,38,1,7
142,63,,,38,1,7
142,67,,,38,1,7
142,68,,,38,1,7
142,77,,,38,1,7
143,28,,,38,1,7
143,33,,,38,1,7
143,34,,,38,1,7
143,39,,,38,1,7
143,43,,,38,1,7
143,45,,,38,1,7
143,46,,,38,1,7
143,48,,,38,1,7
143,50,,,38,1,7
143,51,,,38,1,7
143,53,,,38,1,7
143,54,,,38,1,7
143,56,,,38,1,7
143,58,,,38,1,7
143,60,,,38,1,7
143,64,,,38,1,7
143,73,,,38,1,7
144,25,,,38,1,7
144,29,,,38,1,7
144,31,,,38,1,7
144,33,,,38,1,7
144,35,,,38,1,7
144,38,,,38,1,7
144,39,,,38,1,7
144,41,,,38,1,7
144,42,,,38,1,7
144,43,,,38,1,7
144,44,,,38,1,7
144,47,,,38,1,7
144,48,,,38,1,7
144,50,,,38,1,7
144,51,,,38,1,7
144,52,,,38,1,7
144,54,,,38,1,7
144,55,,,38,1,7
144,56,,,38,1,7
144,60,,,38,1,7
144,61,,,38,1,7
144,64,,,38,1,7
144,71,,,38,1,7
144,78,,,38,1,7
145,27,,,38,1,7
145,28,,,38,1,7
145,31,,,38,1,7
145,32,,,38,1,7
145,33,,,38,1,7
145,35,,,38,1,7
145,36,,,38,1,7
145,39,,,38,1,7
145,42,,,38,1,7
145,43,,,38,1,7
145,45,,,38,1,7
145,46,,,38,1,7
145,47,,,38,1,7
145,49,,,38,1,7
145,50,,,38,1,7
145,51,,,38,1,7
145,53,,,38,1,7
145,54,,,38,1,7
145,55,,,38,1,7
145,60,,,38,1,7
145,61,,,38,1,7
145,63,,,38,1,7
145,64,,,38,1,7
145,67,,,38,1,7
145,69,,,38,1,7
146,36,,,38,1,7
146,37,,,38,1,7
146,40,,,38,1,7
146,41,,,38,1,7
146,42,,,38,1,7
146,43,,,38,1,7
146,44,,,38,1,7
146,45,,,38,1,7
146,47,,,38,1,7
146,48,,,38,1,7
146,49,,,38,1,7
146,53,,,38,1,7
146,54,,,38,1,7
146,55,,,38,1,7
146,56,,,38,1,7
146,59,,,38,1,7
146,63,,,38,1,7
146,64,,,38,1,7
146,67,,,38,1,7
146,70,,,38,1,7
146,74,,,38,1,7
147,41,,,38,1,7
147,44,,,38,1,7
147,46,,,38,1,7
147,47,,,38,1,7
147,48,,,38,1,7
147,49,,,38,1,7
147,50,,,38,1,7
147,51,,,38,1,7
147,52,,,38,1,7
147,53,,,38,1,7
147,54,,,38,1,7
147,57,,,38,1,7
147,58,,,38,1,7
147,59,,,38,1,7
147,66,,,38,1,7
147,69,,,38,1,7
147,75,,,38,1,7
148,28,,,38,1,7
148,35,,,38,1,7
148,37,,,38,1,7
148,39,,,38,1,7
148,40,,,38,1,7
148,41,,,38,1,7
148,43,,,38,1,7
148,45,,,38,1,7
148,47,,,38,1,7
148,49,,,38,1,7
148,50,,,38,1,7
148,52,,,38,1,7
148,53,,,38,1,7
148,54,,,38,1,7
148,56,,,38,1,7
148,58,,,38,1,7
148,59,,,38,1,7
148,68,,,38,1,7
148,69,,,38,1,7
148,73,,,38,1,7
148,74,,,38,1,7
149,28,,,38,1,7
149,30,,,38,1,7
149,33,,,38,1,7
149,35,,,38,1,7
149,40,,,38,1,7
149,42,,,38,1,7
149,45,,,38,1,7
149,47,,,38,1,7
149,49,,,38,1,7
149,53,,,38,1,7
149,54,,,38,1,7
149,56,,,38,1,7
149,57,,,38,1,7
149,59,,,38,1,7
149,61,,,38,1,7
149,62,,,38,1,7
149,66,,,38,1,7
149,76,,,38,1,7
150,33,,,38,1,7
150,36,,,38,1,7
150,45,,,38,1,7
150,46,,,38,1,7
150,48,,,38,1,7
150,49,,,38,1,7
150,52,,,38,1,7
150,53,,,38,1,7
150,56,,,38,1,7
150,57,,,38,1,7
150,58,,,38,1,7
150,59,,,38,1,7
150,62,,,38,1,7
150,70,,,38,1,7
150,72,,,38,1,7
151,38,,,38,1,7
151,40,,,38,1,7
151,41,,,38,1,7
151,42,,,38,1,7
151,44,,,38,1,7
151,45,,,38,1,7
151,47,,,38,1,7
151,48,,,38,1,7
151,51,,,38,1,7
151,52,,,38,1,7
151,53,,,38,1,7
151,57,,,38,1,7
151,61,,,38,1,7
151,62,,,38,1,7
151,65,,,38,1,7
151,71,,,38,1,7
151,78,,,38,1,7
152,32,,,38,1,7
152,36,,,38,1,7
152,40,,,38,1,7
152,42,,,38,1,7
152,43,,,38,1,7
152,46,,,38,1,7
152,49,,,38,1,7
152,50,,,38,1,7
152,52,,,38,1,7
152,53,,,38,1,7
152,56,,,38,1,7
152,58,,,38,1,7
152,62,,,38,1,7
152,65,,,38,1,7
152,67,,,38,1,7
152,70,,,38,1,7
152,72,,,38,1,7
152,75,,,38,1,7
153,35,,,38,1,7
153,38,,,38,1,7
153,39,,,38,1,7
153,41,,,38,1,7
153,49,,,38,1,7
153,51,,,38,1,7
153,52,,,38,1,7
153,53,,,38,1,7
153,62,,,38,1,7
153,64,,,38,1,7
153,66,,,38,1,7
153,68,,,38,1,7
153,70,,,38,1,7
154,26,,,38,1,7
154,37,,,38,1,7
154,43,,,38,1,7
154,45,,,38,1,7
154,46,,,38,1,7
154,51,,,38,1,7
154,57,,,38,1,7
154,58,,,38,1,7
154,71,,,38,1,7
155,23,,,38,1,7
155,26,,,38,1,7
155,36,,,38,1,7
155,41,,,38,1,7
155,42,,,38,1,7
155,49,,,38,1,7
155,51,,,38,1,7
155,52,,,38,1,7
155,61,,,38,1,7
155,65,,,38,1,7
155,71,,,38,1,7
155,72,,,38,1,7
156,44,,,38,1,7
156,49,,,38,1,7
156,51,,,38,1,7
156,56,,,38,1,7
156,58,,,38,1,7
156,59,,,38,1,7
156,60,,,38,1,7
156,71,,,38,1,7
156,73,,,38,1,7
157,38,,,38,1,7
157,40,,,38,1,7
157,46,,,38,1,7
157,50,,,38,1,7
157,55,,,38,1,7
157,56,,,38,1,7
157,63,,,38,1,7
157,66,,,38,1,7
157,72,,,38,1,7
158,39,,,38,1,7
158,41,,,38,1,7
158,49,,,38,1,7
158,50,,,38,1,7
158,52,,,38,1,7
158,56,,,38,1,7
158,60,,,38,1,7
158,61,,,38,1,7
158,62,,,38,1,7
159,41,,,38,1,7
159,43,,,38,1,7
159,48,,,38,1,7
159,53,,,38,1,7
159,54,,,38,1,7
159,55,,,38,1,7
159,56,,,38,1,7
159,59,,,38,1,7
159,63,,,38,1,7
159,73,,,38,1,7
159,74,,,38,1,7
160,35,,,38,1,7
160,36,,,38,1,7
160,37,,,38,1,7
160,38,,,38,1,7
160,42,,,38,1,7
160,46,,,38,1,7
160,48,,,38,1,7
160,50,,,38,1,7
160,51,,,38,1,7
160,52,,,38,1,7
160,57,,,38,1,7
160,75,,,38,1,7
161,32,,,38,1,7
161,39,,,38,1,7
161,41,,,38,1,7
161,43,,,38,1,7
161,46,,,38,1,7
161,50,,,38,1,7
161,79,,,38,1,7
162,22,,,38,1,7
162,29,,,38,1,7
162,30,,,38,1,7
162,47,,,38,1,7
162,49,,,38,1,7
162,53,,,38,1,7
162,60,,,38,1,7
162,63,,,38,1,7
162,65,,,38,1,7
162,66,,,38,1,7
162,70,,,38,1,7
162,76,,,38,1,7
162,77,,,38,1,7
162,78,,,38,1,7
162,79,,,38,1,7
163,22,,,38,1,7
163,27,,,38,1,7
163,28,,,38,1,7
163,46,,,38,1,7
163,52,,,38,1,7
163,55,,,38,1,7
163,56,,,38,1,7
163,68,,,38,1,7
163,70,,,38,1,7
163,72,,,38,1,7
163,74,,,38,1,7
163,75,,,38,1,7
163,76,,,38,1,7
163,77,,,38,1,7
163,78,,,38,1,7
163,79,,,38,1,7
164,21,,,38,1,7
164,22,,,38,1,7
164,26,,,38,1,7
164,27,,,38,1,7
164,44,,,38,1,7
164,45,,,38,1,7
164,46,,,38,1,7
164,47,,,38,1,7
164,48,,,38,1,7
164,49,,,38,1,7
164,50,,,38,1,7
164,51,,,38,1,7
164,52,,,38,1,7
164,53,,,38,1,7
164,55,,,38,1,7
164,56,,,38,1,7
164,77,,,38,1,7
164,78,,,38,1,7
164,79,,,38,1,7
165,22,,,38,1,7
165,23,,,38,1,7
165,24,,,38,1,7
165,25,,,38,1,7
165,26,,,38,1,7
165,27,,,38,1,7
165,28,,,38,1,7
165,29,,,38,1,7
165,30,,,38,1,7
165,31,,,38,1,7
165,32,,,38,1,7
165,33,,,38,1,7
165,34,,,38,1,7
165,35,,,38,1,7
165,36,,,38,1,7
165,37,,,38,1,7
165,38,,,38,1,7
165,39,,,38,1,7
165,40,,,38,1,7
165,41,,,38,1,7
165,43,,,38,1,7
165,48,,,38,1,7
165,49,,,38,1,7
165,51,,,38,1,7
165,52,,,38,1,7
165,53,,,38,1,7
165,54,,,38,1,7
165,55,,,38,1,7
165,56,,,38,1,7
165,58,,,38,1,7
165,59,,,38,1,7
165,61,,,38,1,7
165,62,,,38,1,7
165,64,,,38,1,7
165,65,,,38,1,7
165,67,,,38,1,7
165,68,,,38,1,7
165,70,,,38,1,7
165,71,,,38,1,7
165,72,,,38,1,7
165,73,,,38,1,7
165,74,,,38,1,7
165,75,,,38,1,7
165,77,,,38,1,7
165,78,,,38,1,7
165,79,,,38,1,7
166,22,,,38,1,7
166,24,,,38,1,7
166,28,,,38,1,7
166,29,,,38,1,7
166,30,,,38,1,7
166,31,,,38,1,7
166,34,,,38,1,7
166,35,,,38,1,7
166,36,,,38,1,7
166,41,,,38,1,7
166,42,,,38,1,7
166,43,,,38,1,7
166,44,,,38,1,7
166,45,,,38,1,7
166,46,,,38,1,7
166,47,,,38,1,7
166,49,,,38,1,7
166,50,,,38,1,7
166,51,,,38,1,7
166,52,,,38,1,7
166,53,,,38,1,7
166,55,,,38,1,7
166,56,,,38,1,7
166,57,,,38,1,7
166,58,,,38,1,7
166,60,,,38,1,7
166,62,,,38,1,7
166,63,,,38,1,7
166,64,,,38,1,7
166,66,,,38,1,7
166,68,,,38,1,7
166,71,,,38,1,7
166,73,,,38,1,7
166,75,,,38,1,7
166,77,,,38,1,7
166,78,,,38,1,7
166,79,,,38,1,7
167,22,,,38,1,7
167,23,,,38,1,7
167,24,,,38,1,7
167,25,,,38,1,7
167,26,,,38,1,7
167,27,,,38,1,7
167,28,,,38,1,7
167,30,,,38,1,7
167,31,,,38,1,7
167,32,,,38,1,7
167,33,,,38,1,7
167,35,,,38,1,7
167,37,,,38,1,7
167,38,,,38,1,7
167,40,,,38,1,7
167,41,,,38,1,7
167,42,,,38,1,7
167,44,,,38,1,7
167,45,,,38,1,7
167,46,,,38,1,7
167,47,,,38,1,7
167,48,,,38,1,7
167,49,,,38,1,7
167,50,,,38,1,7
167,51,,,38,1,7
167,53,,,38,1,7
167,55,,,38,1,7
167,57,,,38,1,7
167,59,,,38,1,7
167,60,,,38,1,7
167,61,,,38,1,7
167,62,,,38,1,7
167,63,,,38,1,7
167,64,,,38,1,7
167,65,,,38,1,7
167,66,,,38,1,7
167,68,,,38,1,7
167,69,,,38,1,7
167,71,,,38,1,7
167,72,,,38,1,7
167,74,,,38,1,7
167,76,,,38,1,7
167,77,,,38,1,7
167,79,,,38,1,7
167,80,,,38,1,7
169,50,17,100,,2,7
35,46,30,40,,2,7
