x,y,z,LevelNR
25,24,1,1
25,25,1,1
25,26,1,1
25,27,1,1
25,28,1,1
25,29,1,1
25,30,2,1
25,31,2,1
25,32,2,1
25,33,2,1
25,34,2,1
25,35,2,1
25,36,2,1
25,37,2,1
25,38,2,1
25,39,2,1
25,40,2,1
25,41,2,1
25,42,2,1
25,43,2,1
25,97,-1,1
25,98,-1,1
25,99,-1,1
25,100,-1,1
25,101,-1,1
26,0,-1,1
26,1,-1,1
26,2,-1,1
26,3,-1,1
26,4,-1,1
26,5,1,1
26,6,1,1
26,7,1,1
26,8,1,1
26,9,1,1
26,10,1,1
26,11,1,1
26,12,1,1
26,13,1,1
26,14,1,1
26,15,1,1
26,16,1,1
26,17,1,1
26,18,1,1
26,19,1,1
26,20,1,1
26,21,1,1
26,22,1,1
26,23,1,1
26,24,1,1
26,25,1,1
26,26,1,1
26,27,1,1
26,28,1,1
26,29,2,1
26,30,2,1
26,31,2,1
26,32,2,1
26,33,2,1
26,34,2,1
26,35,2,1
26,36,2,1
26,37,2,1
26,38,2,1
26,39,2,1
26,40,2,1
26,41,2,1
26,42,2,1
26,43,2,1
26,97,-1,1
26,98,-1,1
26,99,-1,1
26,100,-1,1
26,101,-1,1
27,0,-1,1
27,1,-1,1
27,2,-1,1
27,3,-1,1
27,4,-1,1
27,5,1,1
27,6,1,1
27,7,1,1
27,8,1,1
27,9,1,1
27,10,1,1
27,11,1,1
27,12,1,1
27,13,1,1
27,14,1,1
27,15,1,1
27,16,1,1
27,17,1,1
27,18,1,1
27,19,1,1
27,20,1,1
27,21,1,1
27,22,1,1
27,23,1,1
27,24,1,1
27,25,1,1
27,26,1,1
27,27,2,1
27,28,2,1
27,29,2,1
27,30,2,1
27,31,2,1
27,32,2,1
27,33,2,1
27,34,2,1
27,35,2,1
27,36,2,1
27,37,2,1
27,38,2,1
27,39,2,1
27,40,2,1
27,41,2,1
27,42,2,1
27,97,-1,1
27,98,-1,1
27,99,-1,1
27,100,-1,1
27,101,-1,1
28,0,-1,1
28,1,-1,1
28,2,-1,1
28,3,-1,1
28,4,-1,1
28,5,1,1
28,6,1,1
28,7,1,1
28,8,1,1
28,9,1,1
28,10,1,1
28,11,1,1
28,12,1,1
28,13,1,1
28,14,1,1
28,15,1,1
28,16,1,1
28,17,1,1
28,18,1,1
28,19,1,1
28,20,1,1
28,21,1,1
28,22,1,1
28,23,1,1
28,24,1,1
28,25,1,1
28,26,2,1
28,27,2,1
28,28,2,1
28,29,2,1
28,30,2,1
28,31,2,1
28,32,2,1
28,33,2,1
28,34,2,1
28,35,2,1
28,36,2,1
28,37,2,1
28,38,2,1
28,39,2,1
28,40,2,1
28,41,2,1
28,42,2,1
28,97,-1,1
28,98,-1,1
28,99,-1,1
28,100,-1,1
28,101,-1,1
29,0,-1,1
29,1,-1,1
29,2,-1,1
29,3,-1,1
29,4,-1,1
29,5,1,1
29,6,1,1
29,7,1,1
29,8,1,1
29,9,1,1
29,10,1,1
29,11,1,1
29,12,1,1
29,13,1,1
29,14,1,1
29,15,1,1
29,16,1,1
29,17,1,1
29,18,1,1
29,19,1,1
29,20,1,1
29,21,1,1
29,22,1,1
29,23,1,1
29,24,1,1
29,25,2,1
29,26,2,1
29,27,2,1
29,28,2,1
29,29,2,1
29,30,2,1
29,31,2,1
29,32,2,1
29,33,2,1
29,34,2,1
29,35,2,1
29,36,2,1
29,37,2,1
29,38,2,1
29,39,2,1
29,40,2,1
29,41,2,1
29,42,2,1
29,97,-1,1
29,98,-1,1
29,99,-1,1
29,100,-1,1
29,101,-1,1
30,0,-1,1
30,1,-1,1
30,2,-1,1
30,3,-1,1
30,4,-1,1
30,5,1,1
30,6,1,1
30,7,1,1
30,8,1,1
30,9,1,1
30,10,1,1
30,11,1,1
30,12,1,1
30,13,1,1
30,14,1,1
30,15,1,1
30,16,1,1
30,17,1,1
30,18,1,1
30,19,1,1
30,20,1,1
30,21,1,1
30,22,1,1
30,23,1,1
30,24,1,1
30,25,2,1
30,26,2,1
30,27,2,1
30,28,2,1
30,29,2,1
30,30,2,1
30,31,2,1
30,32,2,1
30,33,2,1
30,34,2,1
30,35,2,1
30,36,2,1
30,37,2,1
30,38,2,1
30,39,2,1
30,40,2,1
30,41,2,1
30,97,-1,1
30,98,-1,1
30,99,-1,1
30,100,-1,1
30,101,-1,1
31,0,-1,1
31,1,-1,1
31,2,-1,1
31,3,-1,1
31,4,-1,1
31,5,1,1
31,6,1,1
31,7,1,1
31,8,1,1
31,9,1,1
31,10,1,1
31,11,1,1
31,12,1,1
31,13,1,1
31,14,1,1
31,15,1,1
31,16,1,1
31,17,1,1
31,18,1,1
31,19,1,1
31,20,1,1
31,21,1,1
31,22,1,1
31,23,2,1
31,24,2,1
31,25,2,1
31,26,2,1
31,27,2,1
31,28,2,1
31,29,2,1
31,30,2,1
31,31,2,1
31,32,2,1
31,33,2,1
31,34,2,1
31,35,2,1
31,36,2,1
31,37,2,1
31,38,2,1
31,39,2,1
31,97,-1,1
31,98,-1,1
31,99,-1,1
31,100,-1,1
31,101,-1,1
32,0,-1,1
32,1,-1,1
32,2,-1,1
32,3,-1,1
32,4,-1,1
32,5,1,1
32,6,1,1
32,7,1,1
32,8,1,1
32,9,1,1
32,10,1,1
32,11,1,1
32,12,1,1
32,13,1,1
32,14,1,1
32,15,1,1
32,16,1,1
32,17,1,1
32,18,1,1
32,19,1,1
32,20,1,1
32,21,1,1
32,22,1,1
32,23,2,1
32,24,2,1
32,25,2,1
32,26,2,1
32,27,2,1
32,28,2,1
32,29,2,1
32,30,2,1
32,31,2,1
32,32,2,1
32,33,2,1
32,34,2,1
32,35,2,1
32,36,2,1
32,37,2,1
32,38,2,1
32,97,-1,1
32,98,-1,1
32,99,-1,1
32,100,-1,1
32,101,-1,1
33,0,-1,1
33,1,-1,1
33,2,-1,1
33,3,-1,1
33,4,-1,1
33,5,1,1
33,6,1,1
33,7,1,1
33,8,1,1
33,9,1,1
33,10,1,1
33,11,1,1
33,12,1,1
33,13,1,1
33,14,1,1
33,15,1,1
33,16,1,1
33,17,1,1
33,18,1,1
33,19,1,1
33,20,1,1
33,21,2,1
33,22,2,1
33,23,2,1
33,24,2,1
33,25,2,1
33,26,2,1
33,27,2,1
33,28,2,1
33,29,2,1
33,30,2,1
33,31,2,1
33,32,2,1
33,33,2,1
33,34,2,1
33,35,2,1
33,36,2,1
33,37,2,1
33,97,-1,1
33,98,-1,1
33,99,-1,1
33,100,-1,1
33,101,-1,1
34,0,-1,1
34,1,-1,1
34,2,-1,1
34,3,-1,1
34,4,-1,1
34,5,1,1
34,6,1,1
34,7,1,1
34,8,1,1
34,9,1,1
34,10,1,1
34,11,1,1
34,12,1,1
34,13,1,1
34,14,1,1
34,15,1,1
34,16,1,1
34,17,1,1
34,18,1,1
34,19,1,1
34,20,2,1
34,21,2,1
34,22,2,1
34,23,2,1
34,24,2,1
34,25,2,1
34,26,2,1
34,27,2,1
34,28,2,1
34,29,2,1
34,30,2,1
34,31,2,1
34,32,2,1
34,33,2,1
34,34,2,1
34,35,2,1
34,36,2,1
34,37,2,1
34,97,-1,1
34,98,-1,1
34,99,-1,1
34,100,-1,1
34,101,-1,1
35,0,-1,1
35,1,-1,1
35,2,-1,1
35,3,-1,1
35,4,-1,1
35,5,1,1
35,6,1,1
35,7,1,1
35,8,1,1
35,9,1,1
35,10,1,1
35,11,1,1
35,12,1,1
35,13,1,1
35,14,1,1
35,15,1,1
35,16,1,1
35,17,1,1
35,18,1,1
35,19,2,1
35,20,2,1
35,21,2,1
35,22,2,1
35,23,2,1
35,24,2,1
35,25,2,1
35,26,2,1
35,27,2,1
35,28,2,1
35,29,2,1
35,30,2,1
35,31,2,1
35,32,2,1
35,33,2,1
35,34,2,1
35,35,2,1
35,36,2,1
35,97,-1,1
35,98,-1,1
35,99,-1,1
35,100,-1,1
35,101,-1,1
36,0,-1,1
36,1,-1,1
36,2,-1,1
36,3,-1,1
36,4,-1,1
36,5,1,1
36,6,1,1
36,7,1,1
36,8,1,1
36,9,1,1
36,10,1,1
36,11,1,1
36,12,1,1
36,13,1,1
36,14,1,1
36,15,1,1
36,16,1,1
36,17,1,1
36,18,2,1
36,19,2,1
36,20,2,1
36,21,2,1
36,22,2,1
36,23,2,1
36,24,2,1
36,25,2,1
36,26,2,1
36,27,2,1
36,28,2,1
36,29,2,1
36,30,2,1
36,31,2,1
36,32,2,1
36,33,2,1
36,34,2,1
36,97,-1,1
36,98,-1,1
36,99,-1,1
36,100,-1,1
36,101,-1,1
37,0,-1,1
37,1,-1,1
37,2,-1,1
37,3,-1,1
37,4,-1,1
37,5,1,1
37,6,1,1
37,7,1,1
37,8,1,1
37,9,1,1
37,10,1,1
37,11,1,1
37,12,1,1
37,13,1,1
37,14,1,1
37,15,1,1
37,16,1,1
37,17,1,1
37,18,2,1
37,19,2,1
37,20,2,1
37,21,2,1
37,22,2,1
37,23,2,1
37,24,2,1
37,25,2,1
37,26,2,1
37,27,2,1
37,28,2,1
37,29,2,1
37,30,2,1
37,31,2,1
37,32,2,1
37,33,2,1
37,34,2,1
37,97,-1,1
37,98,-1,1
37,99,-1,1
37,100,-1,1
37,101,-1,1
38,0,-1,1
38,1,-1,1
38,2,-1,1
38,3,-1,1
38,4,-1,1
38,5,1,1
38,6,1,1
38,7,1,1
38,8,1,1
38,9,1,1
38,10,1,1
38,11,1,1
38,12,1,1
38,13,1,1
38,14,1,1
38,15,1,1
38,16,2,1
38,17,2,1
38,18,2,1
38,19,2,1
38,20,2,1
38,21,2,1
38,22,2,1
38,23,2,1
38,24,2,1
38,25,2,1
38,26,2,1
38,27,2,1
38,28,2,1
38,29,2,1
38,30,2,1
38,31,2,1
38,32,2,1
38,33,2,1
38,97,-1,1
38,98,-1,1
38,99,-1,1
38,100,-1,1
38,101,-1,1
39,0,-1,1
39,1,-1,1
39,2,-1,1
39,3,-1,1
39,4,-1,1
39,5,1,1
39,6,1,1
39,7,1,1
39,8,1,1
39,9,1,1
39,10,1,1
39,11,1,1
39,12,1,1
39,13,1,1
39,14,1,1
39,15,2,1
39,16,2,1
39,17,2,1
39,18,2,1
39,19,2,1
39,20,2,1
39,21,2,1
39,22,2,1
39,23,2,1
39,24,2,1
39,25,2,1
39,26,2,1
39,27,2,1
39,28,2,1
39,29,2,1
39,30,2,1
39,31,2,1
39,32,2,1
39,33,2,1
39,97,-1,1
39,98,-1,1
39,99,-1,1
39,100,-1,1
39,101,-1,1
40,0,-1,1
40,1,-1,1
40,2,-1,1
40,3,-1,1
40,4,-1,1
40,5,1,1
40,6,1,1
40,7,1,1
40,8,1,1
40,9,1,1
40,10,1,1
40,11,1,1
40,12,1,1
40,13,1,1
40,14,2,1
40,15,2,1
40,16,2,1
40,17,2,1
40,18,2,1
40,19,2,1
40,20,2,1
40,21,2,1
40,22,2,1
40,23,2,1
40,24,2,1
40,25,2,1
40,26,2,1
40,27,2,1
40,28,2,1
40,29,2,1
40,30,2,1
40,31,2,1
40,32,2,1
40,97,-1,1
40,98,-1,1
40,99,-1,1
40,100,-1,1
40,101,-1,1
41,0,-1,1
41,1,-1,1
41,2,-1,1
41,3,-1,1
41,4,-1,1
41,5,1,1
41,6,1,1
41,7,1,1
41,8,1,1
41,9,1,1
41,10,1,1
41,11,1,1
41,12,1,1
41,13,2,1
41,14,2,1
41,15,2,1
41,16,2,1
41,17,2,1
41,18,2,1
41,19,2,1
41,20,2,1
41,21,2,1
41,22,2,1
41,23,2,1
41,24,2,1
41,25,2,1
41,26,2,1
41,27,2,1
41,28,2,1
41,29,2,1
41,30,2,1
41,31,2,1
41,97,-1,1
41,98,-1,1
41,99,-1,1
41,100,-1,1
41,101,-1,1
42,0,-1,1
42,1,-1,1
42,2,-1,1
42,3,-1,1
42,4,-1,1
42,5,1,1
42,6,1,1
42,7,1,1
42,8,1,1
42,9,1,1
42,10,1,1
42,11,1,1
42,12,2,1
42,13,2,1
42,14,2,1
42,15,2,1
42,16,2,1
42,17,2,1
42,18,2,1
42,19,2,1
42,20,2,1
42,21,2,1
42,22,2,1
42,23,2,1
42,24,2,1
42,25,2,1
42,26,2,1
42,27,2,1
42,28,2,1
42,29,2,1
42,30,2,1
42,97,-1,1
42,98,-1,1
42,99,-1,1
42,100,-1,1
42,101,-1,1
43,0,-1,1
43,1,-1,1
43,2,-1,1
43,3,-1,1
43,4,-1,1
43,5,1,1
43,6,1,1
43,7,1,1
43,8,1,1
43,9,1,1
43,10,1,1
43,11,2,1
43,12,2,1
43,13,2,1
43,14,2,1
43,15,2,1
43,16,2,1
43,17,2,1
43,18,2,1
43,19,2,1
43,20,2,1
43,21,2,1
43,22,2,1
43,23,2,1
43,24,2,1
43,25,2,1
43,26,2,1
43,27,2,1
43,28,2,1
43,97,-1,1
43,98,-1,1
43,99,-1,1
43,100,-1,1
43,101,-1,1
44,0,-1,1
44,1,-1,1
44,2,-1,1
44,3,-1,1
44,4,-1,1
44,5,1,1
44,6,1,1
44,7,1,1
44,8,1,1
44,9,1,1
44,10,2,1
44,11,2,1
44,12,2,1
44,13,2,1
44,14,2,1
44,15,2,1
44,16,2,1
44,17,2,1
44,18,2,1
44,19,2,1
44,20,2,1
44,21,2,1
44,22,2,1
44,23,2,1
44,24,2,1
44,25,2,1
44,26,2,1
44,27,2,1
44,28,2,1
44,97,-1,1
44,98,-1,1
44,99,-1,1
44,100,-1,1
44,101,-1,1
45,0,-1,1
45,1,-1,1
45,2,-1,1
45,3,-1,1
45,4,-1,1
45,5,1,1
45,6,1,1
45,7,1,1
45,8,1,1
45,9,2,1
45,10,2,1
45,11,2,1
45,12,2,1
45,13,2,1
45,14,2,1
45,15,2,1
45,16,2,1
45,17,2,1
45,18,2,1
45,19,2,1
45,20,2,1
45,21,2,1
45,22,2,1
45,23,2,1
45,24,2,1
45,25,2,1
45,26,2,1
45,97,-1,1
45,98,-1,1
45,99,-1,1
45,100,-1,1
45,101,-1,1
46,0,-1,1
46,1,-1,1
46,2,-1,1
46,3,-1,1
46,4,-1,1
46,5,2,1
46,6,2,1
46,7,2,1
46,8,2,1
46,9,2,1
46,10,2,1
46,11,2,1
46,12,2,1
46,13,2,1
46,14,2,1
46,15,2,1
46,16,2,1
46,17,2,1
46,18,2,1
46,19,2,1
46,20,2,1
46,21,2,1
46,22,2,1
46,23,2,1
46,24,2,1
46,25,2,1
46,26,2,1
46,97,-1,1
46,98,-1,1
46,99,-1,1
46,100,-1,1
46,101,-1,1
47,0,-1,1
47,1,-1,1
47,2,-1,1
47,3,-1,1
47,4,-1,1
47,5,2,1
47,6,2,1
47,7,2,1
47,8,2,1
47,9,2,1
47,10,2,1
47,11,2,1
47,12,2,1
47,13,2,1
47,14,2,1
47,15,2,1
47,16,2,1
47,17,2,1
47,18,2,1
47,19,2,1
47,20,2,1
47,21,2,1
47,22,2,1
47,23,2,1
47,24,2,1
47,97,-1,1
47,98,-1,1
47,99,-1,1
47,100,-1,1
47,101,-1,1
48,0,-1,1
48,1,-1,1
48,2,-1,1
48,3,-1,1
48,4,-1,1
48,5,2,1
48,6,2,1
48,7,2,1
48,8,2,1
48,9,2,1
48,10,2,1
48,11,2,1
48,12,2,1
48,13,2,1
48,14,2,1
48,15,2,1
48,16,2,1
48,17,2,1
48,18,2,1
48,19,2,1
48,20,2,1
48,21,2,1
48,22,2,1
48,23,2,1
48,24,2,1
48,97,-1,1
48,98,-1,1
48,99,-1,1
48,100,-1,1
48,101,-1,1
49,0,-1,1
49,1,-1,1
49,2,-1,1
49,3,-1,1
49,4,-1,1
49,5,2,1
49,6,2,1
49,7,2,1
49,8,2,1
49,9,2,1
49,10,2,1
49,11,2,1
49,12,2,1
49,13,2,1
49,14,2,1
49,15,2,1
49,16,2,1
49,17,2,1
49,18,2,1
49,19,2,1
49,20,2,1
49,21,2,1
49,97,-1,1
49,98,-1,1
49,99,-1,1
49,100,-1,1
49,101,-1,1
50,0,-1,1
50,1,-1,1
50,2,-1,1
50,3,-1,1
50,4,-1,1
50,5,2,1
50,6,2,1
50,7,2,1
50,8,2,1
50,9,2,1
50,10,2,1
50,11,2,1
50,12,2,1
50,13,2,1
50,14,2,1
50,15,2,1
50,16,2,1
50,17,2,1
50,18,2,1
50,97,-1,1
50,98,-1,1
50,99,-1,1
50,100,-1,1
50,101,-1,1
51,0,-1,1
51,1,-1,1
51,2,-1,1
51,3,-1,1
51,4,-1,1
51,5,2,1
51,6,2,1
51,7,2,1
51,8,2,1
51,9,2,1
51,10,2,1
51,11,2,1
51,12,2,1
51,13,2,1
51,14,2,1
51,15,2,1
51,16,2,1
51,17,2,1
51,18,2,1
51,97,-1,1
51,98,-1,1
51,99,-1,1
51,100,-1,1
51,101,-1,1
52,0,-1,1
52,1,-1,1
52,2,-1,1
52,3,-1,1
52,4,-1,1
52,5,2,1
52,6,2,1
52,7,2,1
52,8,2,1
52,9,2,1
52,10,2,1
52,11,2,1
52,12,2,1
52,13,2,1
52,14,2,1
52,15,2,1
52,16,2,1
52,17,2,1
52,97,-1,1
52,98,-1,1
52,99,-1,1
52,100,-1,1
52,101,-1,1
53,0,-1,1
53,1,-1,1
53,2,-1,1
53,3,-1,1
53,4,-1,1
53,5,2,1
53,6,2,1
53,7,2,1
53,8,2,1
53,9,2,1
53,10,2,1
53,11,2,1
53,12,2,1
53,13,2,1
53,14,2,1
53,97,-1,1
53,98,-1,1
53,99,-1,1
53,100,-1,1
53,101,-1,1
54,0,-1,1
54,1,-1,1
54,2,-1,1
54,3,-1,1
54,4,-1,1
54,5,2,1
54,6,2,1
54,7,2,1
54,8,2,1
54,9,2,1
54,10,2,1
54,11,2,1
54,97,-1,1
54,98,-1,1
54,99,-1,1
54,100,-1,1
54,101,-1,1
55,0,-1,1
55,1,-1,1
55,2,-1,1
55,3,-1,1
55,4,-1,1
55,5,2,1
55,6,2,1
55,7,2,1
55,8,2,1
55,9,2,1
55,10,2,1
55,97,-1,1
55,98,-1,1
55,99,-1,1
55,100,-1,1
55,101,-1,1
56,0,-1,1
56,1,-1,1
56,2,-1,1
56,3,-1,1
56,4,-1,1
56,97,-1,1
56,98,-1,1
56,99,-1,1
56,100,-1,1
56,101,-1,1
57,0,-1,1
57,1,-1,1
57,2,-1,1
57,3,-1,1
57,4,-1,1
57,97,-1,1
57,98,-1,1
57,99,-1,1
57,100,-1,1
57,101,-1,1
58,0,-1,1
58,1,-1,1
58,2,-1,1
58,3,-1,1
58,4,-1,1
58,97,-1,1
58,98,-1,1
58,99,-1,1
58,100,-1,1
58,101,-1,1
59,0,-1,1
59,1,-1,1
59,2,-1,1
59,3,-1,1
59,4,-1,1
59,97,-1,1
59,98,-1,1
59,99,-1,1
59,100,-1,1
59,101,-1,1
60,0,-1,1
60,1,-1,1
60,2,-1,1
60,3,-1,1
60,4,-1,1
60,97,-1,1
60,98,-1,1
60,99,-1,1
60,100,-1,1
60,101,-1,1
61,0,-1,1
61,1,-1,1
61,2,-1,1
61,3,-1,1
61,4,-1,1
61,97,-1,1
61,98,-1,1
61,99,-1,1
61,100,-1,1
61,101,-1,1
62,0,-1,1
62,1,-1,1
62,2,-1,1
62,3,-1,1
62,4,-1,1
62,97,-1,1
62,98,-1,1
62,99,-1,1
62,100,-1,1
62,101,-1,1
63,0,-1,1
63,1,-1,1
63,2,-1,1
63,3,-1,1
63,4,-1,1
63,97,-1,1
63,98,-1,1
63,99,-1,1
63,100,-1,1
63,101,-1,1
64,0,-1,1
64,1,-1,1
64,2,-1,1
64,3,-1,1
64,4,-1,1
64,97,-1,1
64,98,-1,1
64,99,-1,1
64,100,-1,1
64,101,-1,1
65,0,-1,1
65,1,-1,1
65,2,-1,1
65,3,-1,1
65,4,-1,1
65,97,-1,1
65,98,-1,1
65,99,-1,1
65,100,-1,1
65,101,-1,1
66,0,-1,1
66,1,-1,1
66,2,-1,1
66,3,-1,1
66,4,-1,1
66,97,-1,1
66,98,-1,1
66,99,-1,1
66,100,-1,1
66,101,-1,1
67,0,-1,1
67,1,-1,1
67,2,-1,1
67,3,-1,1
67,4,-1,1
67,97,-1,1
67,98,-1,1
67,99,-1,1
67,100,-1,1
67,101,-1,1
68,0,-1,1
68,1,-1,1
68,2,-1,1
68,3,-1,1
68,4,-1,1
68,97,-1,1
68,98,-1,1
68,99,-1,1
68,100,-1,1
68,101,-1,1
69,0,-1,1
69,1,-1,1
69,2,-1,1
69,3,-1,1
69,4,-1,1
69,97,-1,1
69,98,-1,1
69,99,-1,1
69,100,-1,1
69,101,-1,1
70,0,-1,1
70,1,-1,1
70,2,-1,1
70,3,-1,1
70,4,-1,1
70,97,-1,1
70,98,-1,1
70,99,-1,1
70,100,-1,1
70,101,-1,1
71,0,-1,1
71,1,-1,1
71,2,-1,1
71,3,-1,1
71,4,-1,1
71,97,-1,1
71,98,-1,1
71,99,-1,1
71,100,-1,1
71,101,-1,1
72,0,-1,1
72,1,-1,1
72,2,-1,1
72,3,-1,1
72,4,-1,1
72,97,-1,1
72,98,-1,1
72,99,-1,1
72,100,-1,1
72,101,-1,1
73,0,-1,1
73,1,-1,1
73,2,-1,1
73,3,-1,1
73,4,-1,1
73,97,-1,1
73,98,-1,1
73,99,-1,1
73,100,-1,1
73,101,-1,1
74,0,-1,1
74,1,-1,1
74,2,-1,1
74,3,-1,1
74,4,-1,1
74,97,-1,1
74,98,-1,1
74,99,-1,1
74,100,-1,1
74,101,-1,1
75,0,-1,1
75,1,-1,1
75,2,-1,1
75,3,-1,1
75,4,-1,1
75,97,-1,1
75,98,-1,1
75,99,-1,1
75,100,-1,1
75,101,-1,1
76,0,-1,1
76,1,-1,1
76,2,-1,1
76,3,-1,1
76,4,-1,1
76,97,-1,1
76,98,-1,1
76,99,-1,1
76,100,-1,1
76,101,-1,1
77,0,-1,1
77,1,-1,1
77,2,-1,1
77,3,-1,1
77,4,-1,1
77,97,-1,1
77,98,-1,1
77,99,-1,1
77,100,-1,1
77,101,-1,1
78,0,-1,1
78,1,-1,1
78,2,-1,1
78,3,-1,1
78,4,-1,1
78,97,-1,1
78,98,-1,1
78,99,-1,1
78,100,-1,1
78,101,-1,1
79,0,-1,1
79,1,-1,1
79,2,-1,1
79,3,-1,1
79,4,-1,1
79,97,-1,1
79,98,-1,1
79,99,-1,1
79,100,-1,1
79,101,-1,1
80,0,-1,1
80,1,-1,1
80,2,-1,1
80,3,-1,1
80,4,-1,1
80,97,-1,1
80,98,-1,1
80,99,-1,1
80,100,-1,1
80,101,-1,1
81,0,-1,1
81,1,-1,1
81,2,-1,1
81,3,-1,1
81,4,-1,1
81,97,-1,1
81,98,-1,1
81,99,-1,1
81,100,-1,1
81,101,-1,1
82,0,-1,1
82,1,-1,1
82,2,-1,1
82,3,-1,1
82,4,-1,1
82,97,-1,1
82,98,-1,1
82,99,-1,1
82,100,-1,1
82,101,-1,1
83,0,-1,1
83,1,-1,1
83,2,-1,1
83,3,-1,1
83,4,-1,1
83,97,-1,1
83,98,-1,1
83,99,-1,1
83,100,-1,1
83,101,-1,1
84,0,-1,1
84,1,-1,1
84,2,-1,1
84,3,-1,1
84,4,-1,1
84,97,-1,1
84,98,-1,1
84,99,-1,1
84,100,-1,1
84,101,-1,1
85,0,-1,1
85,1,-1,1
85,2,-1,1
85,3,-1,1
85,4,-1,1
85,97,-1,1
85,98,-1,1
85,99,-1,1
85,100,-1,1
85,101,-1,1
86,0,-1,1
86,1,-1,1
86,2,-1,1
86,3,-1,1
86,4,-1,1
86,97,-1,1
86,98,-1,1
86,99,-1,1
86,100,-1,1
86,101,-1,1
87,0,-1,1
87,1,-1,1
87,2,-1,1
87,3,-1,1
87,4,-1,1
87,97,-1,1
87,98,-1,1
87,99,-1,1
87,100,-1,1
87,101,-1,1
88,0,-1,1
88,1,-1,1
88,2,-1,1
88,3,-1,1
88,4,-1,1
88,67,2,1
88,68,2,1
88,69,2,1
88,70,2,1
88,71,2,1
88,97,-1,1
88,98,-1,1
88,99,-1,1
88,100,-1,1
88,101,-1,1
89,0,-1,1
89,1,-1,1
89,2,-1,1
89,3,-1,1
89,4,-1,1
89,67,2,1
89,71,2,1
89,97,-1,1
89,98,-1,1
89,99,-1,1
89,100,-1,1
89,101,-1,1
90,0,-1,1
90,1,-1,1
90,2,-1,1
90,3,-1,1
90,4,-1,1
90,67,2,1
90,71,2,1
90,97,-1,1
90,98,-1,1
90,99,-1,1
90,100,-1,1
90,101,-1,1
91,0,-1,1
91,1,-1,1
91,2,-1,1
91,3,-1,1
91,4,-1,1
91,67,2,1
91,71,2,1
91,97,-1,1
91,98,-1,1
91,99,-1,1
91,100,-1,1
91,101,-1,1
92,0,-1,1
92,1,-1,1
92,2,-1,1
92,3,-1,1
92,4,-1,1
92,67,2,1
92,68,2,1
92,69,2,1
92,70,2,1
92,71,2,1
92,97,-1,1
92,98,-1,1
92,99,-1,1
92,100,-1,1
92,101,-1,1
93,0,-1,1
93,1,-1,1
93,2,-1,1
93,3,-1,1
93,4,-1,1
93,36,2,1
93,37,2,1
93,38,2,1
93,39,2,1
93,40,2,1
93,97,-1,1
93,98,-1,1
93,99,-1,1
93,100,-1,1
93,101,-1,1
94,0,-1,1
94,1,-1,1
94,2,-1,1
94,3,-1,1
94,4,-1,1
94,36,2,1
94,40,2,1
94,97,-1,1
94,98,-1,1
94,99,-1,1
94,100,-1,1
94,101,-1,1
95,0,-1,1
95,1,-1,1
95,2,-1,1
95,3,-1,1
95,4,-1,1
95,36,2,1
95,40,2,1
95,97,-1,1
95,98,-1,1
95,99,-1,1
95,100,-1,1
95,101,-1,1
96,0,-1,1
96,1,-1,1
96,2,-1,1
96,3,-1,1
96,4,-1,1
96,36,2,1
96,40,2,1
96,97,-1,1
96,98,-1,1
96,99,-1,1
96,100,-1,1
96,101,-1,1
97,0,-1,1
97,1,-1,1
97,2,-1,1
97,3,-1,1
97,4,-1,1
97,36,2,1
97,37,2,1
97,38,2,1
97,39,2,1
97,40,2,1
97,97,-1,1
97,98,-1,1
97,99,-1,1
97,100,-1,1
97,101,-1,1
98,0,-1,1
98,1,-1,1
98,2,-1,1
98,3,-1,1
98,4,-1,1
98,97,-1,1
98,98,-1,1
98,99,-1,1
98,100,-1,1
98,101,-1,1
99,0,-1,1
99,1,-1,1
99,2,-1,1
99,3,-1,1
99,4,-1,1
99,97,-1,1
99,98,-1,1
99,99,-1,1
99,100,-1,1
99,101,-1,1
100,0,-1,1
100,1,-1,1
100,2,-1,1
100,3,-1,1
100,4,-1,1
100,97,-1,1
100,98,-1,1
100,99,-1,1
100,100,-1,1
100,101,-1,1
101,0,-1,1
101,1,-1,1
101,2,-1,1
101,3,-1,1
101,4,-1,1
101,97,-1,1
101,98,-1,1
101,99,-1,1
101,100,-1,1
101,101,-1,1
102,0,-1,1
102,1,-1,1
102,2,-1,1
102,3,-1,1
102,4,-1,1
102,97,-1,1
102,98,-1,1
102,99,-1,1
102,100,-1,1
102,101,-1,1
103,0,-1,1
103,1,-1,1
103,2,-1,1
103,3,-1,1
103,4,-1,1
103,97,-1,1
103,98,-1,1
103,99,-1,1
103,100,-1,1
103,101,-1,1
104,0,-1,1
104,1,-1,1
104,2,-1,1
104,3,-1,1
104,4,-1,1
104,97,-1,1
104,98,-1,1
104,99,-1,1
104,100,-1,1
104,101,-1,1
105,0,-1,1
105,1,-1,1
105,2,-1,1
105,3,-1,1
105,4,-1,1
105,97,-1,1
105,98,-1,1
105,99,-1,1
105,100,-1,1
105,101,-1,1
106,0,-1,1
106,1,-1,1
106,2,-1,1
106,3,-1,1
106,4,-1,1
106,97,-1,1
106,98,-1,1
106,99,-1,1
106,100,-1,1
106,101,-1,1
107,0,-1,1
107,1,-1,1
107,2,-1,1
107,3,-1,1
107,4,-1,1
107,97,-1,1
107,98,-1,1
107,99,-1,1
107,100,-1,1
