x,y,z,LevelNR
59,40,-1,1
59,41,-1,1
59,42,-1,1
59,43,-1,1
59,44,-1,1
59,45,-1,1
59,46,-1,1
59,47,-1,1
59,48,-1,1
59,49,-1,1
59,50,-1,1
59,51,-1,1
59,52,-1,1
59,53,-1,1
59,54,-1,1
59,55,-1,1
59,56,-1,1
59,57,-1,1
59,58,-1,1
59,59,-1,1
59,60,-1,1
59,61,-1,1
59,62,-1,1
59,63,-1,1
59,64,-1,1
59,65,-1,1
59,66,-1,1
59,67,-1,1
59,68,-1,1
59,69,-1,1
59,70,-1,1
59,71,-1,1
59,72,-1,1
59,73,-1,1
59,74,-1,1
59,75,-1,1
59,76,-1,1
59,77,-1,1
59,78,-1,1
59,79,-1,1
59,80,-1,1
59,81,-1,1
59,82,-1,1
59,83,-1,1
59,84,-1,1
59,85,-1,1
59,86,-1,1
59,87,-1,1
59,88,-1,1
59,89,-1,1
59,90,-1,1
59,91,-1,1
59,92,-1,1
59,93,-1,1
59,94,-1,1
59,95,-1,1
59,96,-1,1
59,97,-1,1
59,98,-1,1
59,99,-1,1
59,100,-1,1
59,101,-1,1
60,0,-1,1
60,1,-1,1
60,2,-1,1
60,3,-1,1
60,4,-1,1
60,5,-1,1
60,6,-1,1
60,7,-1,1
60,8,-1,1
60,9,-1,1
60,10,-1,1
60,11,-1,1
60,12,-1,1
60,13,-1,1
60,14,-1,1
60,15,-1,1
60,16,-1,1
60,17,-1,1
60,18,-1,1
60,19,-1,1
60,20,-1,1
60,21,-1,1
60,22,-1,1
60,23,-1,1
60,24,-1,1
60,25,-1,1
60,26,-1,1
60,27,-1,1
60,28,-1,1
60,29,-1,1
60,30,-1,1
60,31,-1,1
60,32,-1,1
60,33,-1,1
60,34,-1,1
60,35,-1,1
60,36,-1,1
60,37,-1,1
60,38,-1,1
60,39,-1,1
60,40,-1,1
60,41,-1,1
60,42,-1,1
60,43,-1,1
60,44,-1,1
60,45,-1,1
60,46,-1,1
60,47,-1,1
60,48,-1,1
60,49,-1,1
60,50,-1,1
60,51,-1,1
60,52,-1,1
60,53,-1,1
60,54,-1,1
60,55,-1,1
60,56,-1,1
60,57,-1,1
60,58,-1,1
60,59,-1,1
60,60,-1,1
60,61,-1,1
60,62,-1,1
60,63,-1,1
60,64,-1,1
60,65,-1,1
60,66,-1,1
60,67,-1,1
60,68,-1,1
60,69,-1,1
60,70,-1,1
60,71,-1,1
60,72,-1,1
60,73,-1,1
60,74,-1,1
60,75,-1,1
60,76,-1,1
60,77,-1,1
60,78,-1,1
60,79,-1,1
60,80,-1,1
60,81,-1,1
60,82,-1,1
60,83,-1,1
60,84,-1,1
60,85,-1,1
60,86,-1,1
60,87,-1,1
60,88,-1,1
60,89,-1,1
60,90,-1,1
60,91,-1,1
60,92,-1,1
60,93,-1,1
60,94,-1,1
60,95,-1,1
60,96,-1,1
60,97,-1,1
60,98,-1,1
60,99,-1,1
60,100,-1,1
60,101,-1,1
61,0,-1,1
61,1,-1,1
61,2,-1,1
61,3,-1,1
61,4,-1,1
61,5,-1,1
61,6,-1,1
61,7,-1,1
61,8,-1,1
61,9,-1,1
61,10,-1,1
61,11,-1,1
61,12,-1,1
61,13,-1,1
61,14,-1,1
61,15,-1,1
61,16,-1,1
61,17,-1,1
61,18,-1,1
61,19,-1,1
61,20,-1,1
61,21,-1,1
61,22,-1,1
61,23,-1,1
61,24,-1,1
61,25,-1,1
61,26,-1,1
61,27,-1,1
61,28,-1,1
61,29,-1,1
61,30,-1,1
61,31,-1,1
61,32,-1,1
61,33,-1,1
61,34,-1,1
61,35,-1,1
61,36,-1,1
61,37,-1,1
61,38,-1,1
61,39,-1,1
61,40,-1,1
61,41,-1,1
61,42,-1,1
61,43,-1,1
61,44,-1,1
61,45,-1,1
61,46,-1,1
61,47,-1,1
61,48,-1,1
61,49,-1,1
61,50,-1,1
61,51,-1,1
61,52,-1,1
61,53,-1,1
61,54,-1,1
61,55,-1,1
61,56,-1,1
61,57,-1,1
61,58,-1,1
61,59,-1,1
61,60,-1,1
61,61,-1,1
61,62,-1,1
61,63,-1,1
61,64,-1,1
61,65,-1,1
61,66,-1,1
61,67,-1,1
61,68,-1,1
61,69,-1,1
61,70,-1,1
61,71,-1,1
61,72,-1,1
61,73,-1,1
61,74,-1,1
61,75,-1,1
61,76,-1,1
61,77,-1,1
61,78,-1,1
61,79,-1,1
61,80,-1,1
61,81,-1,1
61,82,-1,1
61,83,-1,1
61,84,-1,1
61,85,-1,1
61,86,-1,1
61,87,-1,1
61,88,-1,1
61,89,-1,1
61,90,-1,1
61,91,-1,1
61,92,-1,1
61,93,-1,1
61,94,-1,1
61,95,-1,1
61,96,-1,1
61,97,-1,1
61,98,-1,1
61,99,-1,1
61,100,-1,1
61,101,-1,1
62,0,-1,1
62,1,-1,1
62,2,-1,1
62,3,-1,1
62,4,-1,1
62,5,-1,1
62,6,-1,1
62,7,-1,1
62,8,-1,1
62,9,-1,1
62,10,-1,1
62,11,-1,1
62,12,-1,1
62,13,-1,1
62,14,-1,1
62,15,-1,1
62,16,-1,1
62,17,-1,1
62,18,-1,1
62,19,-1,1
62,20,-1,1
62,21,-1,1
62,22,-1,1
62,23,-1,1
62,24,-1,1
62,25,-1,1
62,26,-1,1
62,27,-1,1
62,28,-1,1
62,29,-1,1
62,30,-1,1
62,31,-1,1
62,32,-1,1
62,33,-1,1
62,34,-1,1
62,35,-1,1
62,36,-1,1
62,37,-1,1
62,38,-1,1
62,39,-1,1
62,40,-1,1
62,41,-1,1
62,42,-1,1
62,43,-1,1
62,44,-1,1
62,45,-1,1
62,46,-1,1
62,47,-1,1
62,48,-1,1
62,49,-1,1
62,50,-1,1
62,51,-1,1
62,52,-1,1
62,53,-1,1
62,54,-1,1
62,55,-1,1
62,56,-1,1
62,57,-1,1
62,58,-1,1
62,59,-1,1
62,60,-1,1
62,61,-1,1
62,62,-1,1
62,63,-1,1
62,64,-1,1
62,65,-1,1
62,66,-1,1
62,67,-1,1
62,68,-1,1
62,69,-1,1
62,70,-1,1
62,71,-1,1
62,72,-1,1
62,73,-1,1
62,74,-1,1
62,75,-1,1
62,76,-1,1
62,77,-1,1
62,78,-1,1
62,79,-1,1
62,80,-1,1
62,81,-1,1
62,82,-1,1
62,83,-1,1
62,84,-1,1
62,85,-1,1
62,86,-1,1
62,87,-1,1
62,88,-1,1
62,89,-1,1
62,90,-1,1
62,91,-1,1
62,92,-1,1
62,93,-1,1
62,94,-1,1
62,95,-1,1
62,96,-1,1
62,97,-1,1
62,98,-1,1
62,99,-1,1
62,100,-1,1
62,101,-1,1
63,0,-1,1
63,1,-1,1
63,2,-1,1
63,3,-1,1
63,4,-1,1
63,5,-1,1
63,6,-1,1
63,7,-1,1
63,8,-1,1
63,9,-1,1
63,10,-1,1
63,11,-1,1
63,12,-1,1
63,13,-1,1
63,14,-1,1
63,15,-1,1
63,16,-1,1
63,17,-1,1
63,18,-1,1
63,19,-1,1
63,20,-1,1
63,21,-1,1
63,22,-1,1
63,23,-1,1
63,24,-1,1
63,25,-1,1
63,26,-1,1
63,27,-1,1
63,28,-1,1
63,29,-1,1
63,30,-1,1
63,31,-1,1
63,32,-1,1
63,33,-1,1
63,34,-1,1
63,35,-1,1
63,36,-1,1
63,37,-1,1
63,38,-1,1
63,39,-1,1
63,40,-1,1
63,41,-1,1
63,42,-1,1
63,43,-1,1
63,44,-1,1
63,45,-1,1
63,46,-1,1
63,47,-1,1
63,48,-1,1
63,49,-1,1
63,50,-1,1
63,51,-1,1
63,52,-1,1
63,53,-1,1
63,54,-1,1
63,55,-1,1
63,56,-1,1
63,57,-1,1
63,58,-1,1
63,59,-1,1
63,60,-1,1
63,61,-1,1
63,62,-1,1
63,63,-1,1
63,64,-1,1
63,65,-1,1
63,66,-1,1
63,67,-1,1
63,68,-1,1
63,69,-1,1
63,70,-1,1
63,71,-1,1
63,72,-1,1
63,73,-1,1
63,74,-1,1
63,75,-1,1
63,76,-1,1
63,77,-1,1
63,78,-1,1
63,79,-1,1
63,80,-1,1
63,81,-1,1
63,82,-1,1
63,83,-1,1
63,84,-1,1
63,85,-1,1
63,86,-1,1
63,87,-1,1
63,88,-1,1
63,89,-1,1
63,90,-1,1
63,91,-1,1
63,92,-1,1
63,93,-1,1
63,94,-1,1
63,95,-1,1
63,96,-1,1
63,97,-1,1
63,98,-1,1
63,99,-1,1
63,100,-1,1
63,101,-1,1
64,0,-1,1
64,1,-1,1
64,2,-1,1
64,3,-1,1
64,4,-1,1
64,5,-1,1
64,6,-1,1
64,7,-1,1
64,8,-1,1
64,9,-1,1
64,10,-1,1
64,11,-1,1
64,12,-1,1
64,13,-1,1
64,14,-1,1
64,15,-1,1
64,16,-1,1
64,17,-1,1
64,18,-1,1
64,19,-1,1
64,20,-1,1
64,21,-1,1
64,22,-1,1
64,23,-1,1
64,24,-1,1
64,25,-1,1
64,26,-1,1
64,27,-1,1
64,28,-1,1
64,29,-1,1
64,30,-1,1
64,31,-1,1
64,32,-1,1
64,33,-1,1
64,34,-1,1
64,35,-1,1
64,36,-1,1
64,37,-1,1
64,38,-1,1
64,39,-1,1
64,40,-1,1
64,41,-1,1
64,42,-1,1
64,43,-1,1
64,44,-1,1
64,45,-1,1
64,46,-1,1
64,47,-1,1
64,48,-1,1
64,49,-1,1
64,50,-1,1
64,51,-1,1
64,52,-1,1
64,53,-1,1
64,54,-1,1
64,55,-1,1
64,56,-1,1
64,57,-1,1
64,58,-1,1
64,59,-1,1
64,60,-1,1
64,61,-1,1
64,62,-1,1
64,63,-1,1
64,64,-1,1
64,65,-1,1
64,66,-1,1
64,67,-1,1
64,68,-1,1
64,69,-1,1
64,70,-1,1
64,71,-1,1
64,72,-1,1
64,73,-1,1
64,74,-1,1
64,75,-1,1
64,76,-1,1
64,77,-1,1
64,78,-1,1
64,79,-1,1
64,80,-1,1
64,81,-1,1
64,82,-1,1
64,83,-1,1
64,84,-1,1
64,85,-1,1
64,86,-1,1
64,87,-1,1
64,88,-1,1
64,89,-1,1
64,90,-1,1
64,91,-1,1
64,92,-1,1
64,93,-1,1
64,94,-1,1
64,95,-1,1
64,96,-1,1
64,97,-1,1
64,98,-1,1
64,99,-1,1
64,100,-1,1
64,101,-1,1
65,0,-1,1
65,1,-1,1
65,2,-1,1
65,3,-1,1
65,4,-1,1
65,5,-1,1
65,6,-1,1
65,7,-1,1
65,8,-1,1
65,9,-1,1
65,10,-1,1
65,11,-1,1
65,12,-1,1
65,13,-1,1
65,14,-1,1
65,15,-1,1
65,16,-1,1
65,17,-1,1
65,18,-1,1
65,19,-1,1
65,20,-1,1
65,21,-1,1
65,22,-1,1
65,23,-1,1
65,24,-1,1
65,25,-1,1
65,26,-1,1
65,27,-1,1
65,28,-1,1
65,29,-1,1
65,30,-1,1
65,31,-1,1
65,32,-1,1
65,33,-1,1
65,34,-1,1
65,35,-1,1
65,36,-1,1
65,37,-1,1
65,38,-1,1
65,39,-1,1
65,40,-1,1
65,41,-1,1
65,42,-1,1
65,43,-1,1
65,44,-1,1
65,45,-1,1
65,46,-1,1
65,47,-1,1
65,48,-1,1
65,49,-1,1
65,50,-1,1
65,51,-1,1
65,52,-1,1
65,53,-1,1
65,54,-1,1
65,55,-1,1
65,56,-1,1
65,57,-1,1
65,58,-1,1
65,59,-1,1
65,60,-1,1
65,61,-1,1
65,62,-1,1
65,63,-1,1
65,64,-1,1
65,65,-1,1
65,66,-1,1
65,67,-1,1
65,68,-1,1
65,69,-1,1
65,70,-1,1
65,71,-1,1
65,72,-1,1
65,73,-1,1
65,74,-1,1
65,75,-1,1
65,76,-1,1
65,77,-1,1
65,78,-1,1
65,79,-1,1
65,80,-1,1
65,81,-1,1
65,82,-1,1
65,83,-1,1
65,84,-1,1
65,85,-1,1
65,86,-1,1
65,87,-1,1
65,88,-1,1
65,89,-1,1
65,90,-1,1
65,91,-1,1
65,92,-1,1
65,93,-1,1
65,94,-1,1
65,95,-1,1
65,96,-1,1
65,97,-1,1
65,98,-1,1
65,99,-1,1
65,100,-1,1
65,101,-1,1
66,0,-1,1
66,1,-1,1
66,2,-1,1
66,3,-1,1
66,4,-1,1
66,5,-1,1
66,6,-1,1
66,7,-1,1
66,8,-1,1
66,9,-1,1
66,10,-1,1
66,11,-1,1
66,12,-1,1
66,13,-1,1
66,14,-1,1
66,15,-1,1
66,16,-1,1
66,17,-1,1
66,18,-1,1
66,19,-1,1
66,20,-1,1
66,21,-1,1
66,22,-1,1
66,23,-1,1
66,24,-1,1
66,25,-1,1
66,26,-1,1
66,27,-1,1
66,28,-1,1
66,29,-1,1
66,30,-1,1
66,31,-1,1
66,32,-1,1
66,33,-1,1
66,34,-1,1
66,35,-1,1
66,36,-1,1
66,37,-1,1
66,38,-1,1
66,39,-1,1
66,40,-1,1
66,41,-1,1
66,42,-1,1
66,43,-1,1
66,44,-1,1
66,45,-1,1
66,46,-1,1
66,47,-1,1
66,48,-1,1
66,49,-1,1
66,50,-1,1
66,51,-1,1
66,52,-1,1
66,53,-1,1
66,54,-1,1
66,55,-1,1
66,56,-1,1
66,57,-1,1
66,58,-1,1
66,59,-1,1
66,60,-1,1
66,61,-1,1
66,62,-1,1
66,63,-1,1
66,64,-1,1
66,65,-1,1
66,66,-1,1
66,67,-1,1
66,68,-1,1
66,69,-1,1
66,70,-1,1
66,71,-1,1
66,72,-1,1
66,73,-1,1
66,74,-1,1
66,75,-1,1
66,76,-1,1
66,77,-1,1
66,78,-1,1
66,79,-1,1
66,80,-1,1
66,81,-1,1
66,82,-1,1
66,83,-1,1
66,84,-1,1
66,85,-1,1
66,86,-1,1
66,87,-1,1
66,88,-1,1
66,89,-1,1
66,90,-1,1
66,91,-1,1
66,92,-1,1
66,93,-1,1
66,94,-1,1
66,95,-1,1
66,96,-1,1
66,97,-1,1
66,98,-1,1
66,99,-1,1
66,100,-1,1
66,101,-1,1
67,0,-1,1
67,1,-1,1
67,2,-1,1
67,3,-1,1
67,4,-1,1
67,5,-1,1
67,6,-1,1
67,7,-1,1
67,8,-1,1
67,9,-1,1
67,10,-1,1
67,11,-1,1
67,12,-1,1
67,13,-1,1
67,14,-1,1
67,15,-1,1
67,16,-1,1
67,17,-1,1
67,18,-1,1
67,19,-1,1
67,20,-1,1
67,21,-1,1
67,22,-1,1
67,23,-1,1
67,24,-1,1
67,25,3,1
67,26,3,1
67,27,3,1
67,28,3,1
67,29,3,1
67,30,3,1
67,31,3,1
67,32,3,1
67,33,3,1
67,34,3,1
67,35,3,1
67,36,3,1
67,37,3,1
67,38,3,1
67,39,1,1
67,40,1,1
67,41,1,1
67,42,1,1
67,43,1,1
67,44,1,1
67,45,1,1
67,46,1,1
67,47,1,1
67,48,1,1
67,49,1,1
67,50,1,1
67,51,1,1
67,52,1,1
67,53,1,1
67,54,1,1
67,55,1,1
67,56,1,1
67,57,1,1
67,58,1,1
67,59,1,1
67,60,1,1
67,61,1,1
67,62,1,1
67,63,1,1
67,64,1,1
67,65,1,1
67,66,1,1
67,67,1,1
67,68,1,1
67,69,1,1
67,70,1,1
67,71,1,1
67,72,1,1
67,73,1,1
67,74,1,1
67,75,1,1
67,76,1,1
67,77,1,1
67,78,1,1
67,79,1,1
67,80,1,1
67,81,1,1
67,82,1,1
67,83,1,1
67,84,-1,1
67,85,-1,1
67,86,-1,1
67,87,-1,1
67,88,-1,1
67,89,-1,1
67,90,-1,1
67,91,-1,1
67,92,-1,1
67,93,-1,1
67,94,-1,1
67,95,-1,1
67,96,-1,1
67,97,-1,1
67,98,-1,1
67,99,-1,1
67,100,-1,1
67,101,-1,1
68,0,-1,1
68,1,-1,1
68,2,-1,1
68,3,-1,1
68,4,-1,1
68,5,-1,1
68,6,-1,1
68,7,-1,1
68,8,-1,1
68,9,-1,1
68,10,-1,1
68,11,-1,1
68,12,-1,1
68,13,-1,1
68,14,-1,1
68,15,-1,1
68,16,-1,1
68,17,-1,1
68,18,-1,1
68,19,-1,1
68,20,-1,1
68,21,-1,1
68,22,-1,1
68,23,-1,1
68,24,-1,1
68,25,3,1
68,26,3,1
68,27,3,1
68,28,3,1
68,29,3,1
68,30,3,1
68,31,3,1
68,32,3,1
68,33,3,1
68,34,3,1
68,35,3,1
68,36,3,1
68,37,3,1
68,38,3,1
68,39,1,1
68,40,1,1
68,41,1,1
68,42,1,1
68,43,1,1
68,44,1,1
68,45,1,1
68,46,1,1
68,47,1,1
68,48,1,1
68,49,1,1
68,50,1,1
68,51,1,1
68,52,1,1
68,53,1,1
68,54,1,1
68,55,1,1
68,56,1,1
68,57,1,1
68,58,1,1
68,59,1,1
68,60,1,1
68,61,1,1
68,62,1,1
68,63,1,1
68,64,1,1
68,65,1,1
68,66,1,1
68,67,1,1
68,68,1,1
68,69,1,1
68,70,1,1
68,71,1,1
68,72,1,1
68,73,1,1
68,74,1,1
68,75,1,1
68,76,1,1
68,77,1,1
68,78,1,1
68,79,1,1
68,80,1,1
68,81,1,1
68,82,1,1
68,83,1,1
68,84,-1,1
68,85,-1,1
68,86,-1,1
68,87,-1,1
68,88,-1,1
68,89,-1,1
68,90,-1,1
68,91,-1,1
68,92,-1,1
68,93,-1,1
68,94,-1,1
68,95,-1,1
68,96,-1,1
68,97,-1,1
68,98,-1,1
68,99,-1,1
68,100,-1,1
68,101,-1,1
69,0,-1,1
69,1,-1,1
69,2,-1,1
69,3,-1,1
69,4,-1,1
69,5,-1,1
69,6,-1,1
69,7,-1,1
69,8,-1,1
69,9,-1,1
69,10,-1,1
69,11,-1,1
69,12,-1,1
69,13,-1,1
69,14,-1,1
69,15,-1,1
69,16,-1,1
69,17,-1,1
69,18,-1,1
69,19,-1,1
69,20,-1,1
69,21,-1,1
69,22,-1,1
69,23,-1,1
69,24,-1,1
69,25,3,1
69,26,3,1
69,27,3,1
69,28,3,1
69,29,3,1
69,30,3,1
69,31,3,1
69,32,3,1
69,33,3,1
69,34,3,1
69,35,3,1
69,36,3,1
69,37,3,1
69,38,3,1
69,39,1,1
69,40,1,1
69,41,1,1
69,42,1,1
69,43,1,1
69,44,1,1
69,45,1,1
69,46,1,1
69,47,1,1
69,48,1,1
69,49,1,1
69,50,1,1
69,51,1,1
69,52,1,1
69,53,1,1
69,54,1,1
69,55,1,1
69,56,1,1
69,57,1,1
69,58,1,1
69,59,1,1
69,60,1,1
69,61,1,1
69,62,1,1
69,63,1,1
69,64,1,1
69,65,1,1
69,66,1,1
69,67,1,1
69,68,1,1
69,69,1,1
69,70,1,1
69,71,1,1
69,72,1,1
69,73,1,1
69,74,1,1
69,75,1,1
69,76,1,1
69,77,1,1
69,78,1,1
69,79,1,1
69,80,1,1
69,81,1,1
69,82,1,1
69,83,1,1
69,84,-1,1
69,85,-1,1
69,86,-1,1
69,87,-1,1
69,88,-1,1
69,89,-1,1
69,90,-1,1
69,91,-1,1
69,92,-1,1
69,93,-1,1
69,94,-1,1
69,95,-1,1
69,96,-1,1
69,97,-1,1
69,98,-1,1
69,99,-1,1
69,100,-1,1
69,101,-1,1
70,0,-1,1
70,1,-1,1
70,2,-1,1
70,3,-1,1
70,4,-1,1
70,5,-1,1
70,6,-1,1
70,7,-1,1
70,8,-1,1
70,9,-1,1
70,10,-1,1
70,11,-1,1
70,12,-1,1
70,13,-1,1
70,14,-1,1
70,15,-1,1
70,16,-1,1
70,17,-1,1
70,18,-1,1
70,19,-1,1
70,20,-1,1
70,21,-1,1
70,22,-1,1
70,23,-1,1
70,24,-1,1
70,25,3,1
70,26,3,1
70,27,3,1
70,28,3,1
70,29,3,1
70,30,3,1
70,31,3,1
70,32,3,1
70,33,3,1
70,34,3,1
70,35,3,1
70,36,3,1
70,37,3,1
70,38,3,1
70,39,1,1
70,40,1,1
70,41,1,1
70,42,1,1
70,43,1,1
70,44,1,1
70,45,1,1
70,46,1,1
70,47,1,1
70,48,1,1
70,49,1,1
70,50,1,1
70,51,1,1
70,52,1,1
70,53,1,1
70,54,1,1
70,55,1,1
70,56,1,1
70,57,1,1
70,58,1,1
70,59,1,1
70,60,1,1
70,61,1,1
70,62,1,1
70,63,1,1
70,64,1,1
70,65,1,1
70,66,1,1
70,67,1,1
70,68,1,1
70,69,1,1
70,70,1,1
70,71,1,1
70,72,1,1
70,73,1,1
70,74,1,1
70,75,1,1
70,76,1,1
70,77,1,1
70,78,1,1
70,79,1,1
70,80,1,1
70,81,1,1
70,82,1,1
70,83,1,1
70,84,-1,1
70,85,-1,1
70,86,-1,1
70,87,-1,1
70,88,-1,1
70,89,-1,1
70,90,-1,1
70,91,-1,1
70,92,-1,1
70,93,-1,1
70,94,-1,1
70,95,-1,1
70,96,-1,1
70,97,-1,1
70,98,-1,1
70,99,-1,1
70,100,-1,1
70,101,-1,1
71,0,-1,1
71,1,-1,1
71,2,-1,1
71,3,-1,1
71,4,-1,1
71,5,-1,1
71,6,-1,1
71,7,-1,1
71,8,-1,1
71,9,-1,1
71,10,-1,1
71,11,-1,1
71,12,-1,1
71,13,-1,1
71,14,-1,1
71,15,-1,1
71,16,-1,1
71,17,-1,1
71,18,-1,1
71,19,-1,1
71,20,-1,1
71,21,-1,1
71,22,-1,1
71,23,-1,1
71,24,-1,1
71,25,3,1
71,26,3,1
71,27,3,1
71,28,3,1
71,29,3,1
71,30,3,1
71,31,3,1
71,32,3,1
71,33,3,1
71,34,3,1
71,35,3,1
71,36,3,1
71,37,3,1
71,38,1,1
71,39,1,1
71,40,1,1
71,41,1,1
71,42,1,1
71,43,1,1
71,44,1,1
71,45,1,1
71,46,1,1
71,47,1,1
71,48,1,1
71,49,1,1
71,50,1,1
71,51,1,1
71,52,1,1
71,53,1,1
71,54,1,1
71,55,1,1
71,56,1,1
71,57,1,1
71,58,1,1
71,59,1,1
71,60,1,1
71,61,1,1
71,62,1,1
71,63,1,1
71,64,1,1
71,65,1,1
71,66,1,1
71,67,1,1
71,69,1,1
71,70,1,1
71,71,1,1
71,72,1,1
71,73,1,1
71,74,1,1
71,75,1,1
71,76,1,1
71,77,1,1
71,78,1,1
71,79,1,1
71,80,1,1
71,81,1,1
71,82,1,1
71,83,1,1
71,84,-1,1
71,85,-1,1
71,86,-1,1
71,87,-1,1
71,88,-1,1
71,89,-1,1
71,90,-1,1
71,91,-1,1
71,92,-1,1
71,93,-1,1
71,94,-1,1
71,95,-1,1
71,96,-1,1
71,97,-1,1
71,98,-1,1
71,99,-1,1
71,100,-1,1
71,101,-1,1
72,0,-1,1
72,1,-1,1
72,2,-1,1
72,3,-1,1
72,4,-1,1
72,5,-1,1
72,6,-1,1
72,7,-1,1
72,8,-1,1
72,9,-1,1
72,10,-1,1
72,11,-1,1
72,12,-1,1
72,13,-1,1
72,14,-1,1
72,15,-1,1
72,16,-1,1
72,17,-1,1
72,18,-1,1
72,19,-1,1
72,20,-1,1
72,21,-1,1
72,22,-1,1
72,23,-1,1
72,24,-1,1
72,25,3,1
72,26,3,1
72,27,3,1
72,28,3,1
72,29,3,1
72,30,3,1
72,31,3,1
72,32,3,1
72,33,3,1
72,34,3,1
72,35,3,1
72,36,3,1
72,37,3,1
72,38,1,1
72,39,1,1
72,40,1,1
72,41,1,1
72,42,1,1
72,43,1,1
72,44,1,1
72,45,1,1
72,46,1,1
72,47,1,1
72,48,1,1
72,50,1,1
72,51,1,1
72,52,1,1
72,53,1,1
72,54,1,1
72,55,1,1
72,56,1,1
72,57,1,1
72,58,1,1
72,59,1,1
72,60,1,1
72,61,1,1
72,62,1,1
72,63,1,1
72,64,1,1
72,65,1,1
72,66,1,1
72,67,1,1
72,68,1,1
72,69,1,1
72,70,1,1
72,71,1,1
72,72,1,1
72,73,1,1
72,74,1,1
72,75,1,1
72,76,1,1
72,77,1,1
72,78,1,1
72,79,1,1
72,80,1,1
72,81,1,1
72,82,1,1
72,83,1,1
72,84,-1,1
72,85,-1,1
72,86,-1,1
72,87,-1,1
72,88,-1,1
72,89,-1,1
72,90,-1,1
72,91,-1,1
72,92,-1,1
72,93,-1,1
72,94,-1,1
72,95,-1,1
72,96,-1,1
72,97,-1,1
72,98,-1,1
72,99,-1,1
72,100,-1,1
72,101,-1,1
73,0,-1,1
73,1,-1,1
73,2,-1,1
73,3,-1,1
73,4,-1,1
73,5,-1,1
73,6,-1,1
73,7,-1,1
73,8,-1,1
73,9,-1,1
73,10,-1,1
73,11,-1,1
73,12,-1,1
73,13,-1,1
73,14,-1,1
73,15,-1,1
73,16,-1,1
73,17,-1,1
73,18,-1,1
73,19,-1,1
73,20,-1,1
73,21,-1,1
73,22,-1,1
73,23,-1,1
73,24,-1,1
73,25,3,1
73,26,3,1
73,27,3,1
73,28,3,1
73,29,3,1
73,30,3,1
73,31,3,1
73,32,3,1
73,33,3,1
73,34,3,1
73,35,3,1
73,36,3,1
73,37,3,1
73,38,1,1
73,39,1,1
73,40,1,1
73,41,1,1
73,42,1,1
73,43,1,1
73,44,1,1
73,45,1,1
73,46,1,1
73,47,1,1
73,48,1,1
73,49,1,1
73,50,1,1
73,51,1,1
73,52,1,1
73,53,1,1
73,54,1,1
73,55,1,1
73,56,1,1
73,57,1,1
73,58,1,1
73,59,1,1
73,60,1,1
73,61,1,1
73,62,1,1
73,63,1,1
73,64,1,1
73,65,1,1
73,66,1,1
73,67,1,1
73,68,1,1
73,69,1,1
73,70,1,1
73,71,1,1
73,72,1,1
73,73,1,1
73,74,1,1
73,75,1,1
73,76,1,1
73,77,1,1
73,78,1,1
73,79,1,1
73,80,1,1
73,81,1,1
73,82,1,1
73,83,1,1
73,84,-1,1
73,85,-1,1
73,86,-1,1
73,87,-1,1
73,88,-1,1
73,89,-1,1
73,90,-1,1
73,91,-1,1
73,92,-1,1
73,93,-1,1
73,94,-1,1
73,95,-1,1
73,96,-1,1
73,97,-1,1
73,98,-1,1
73,99,-1,1
73,100,-1,1
73,101,-1,1
74,0,-1,1
74,1,-1,1
74,2,-1,1
74,3,-1,1
74,4,-1,1
74,5,-1,1
74,6,-1,1
74,7,-1,1
74,8,-1,1
74,9,-1,1
74,10,-1,1
74,11,-1,1
74,12,-1,1
74,13,-1,1
74,14,-1,1
74,15,-1,1
74,16,-1,1
74,17,-1,1
74,18,-1,1
74,19,-1,1
74,20,-1,1
74,21,-1,1
74,22,-1,1
74,23,-1,1
74,24,-1,1
74,25,3,1
74,26,3,1
74,27,3,1
74,28,3,1
74,29,3,1
74,30,3,1
74,31,3,1
74,32,3,1
74,33,3,1
74,34,3,1
74,35,3,1
74,36,3,1
74,37,1,1
74,38,1,1
74,39,1,1
74,40,1,1
74,41,1,1
74,42,1,1
74,43,1,1
74,44,1,1
74,45,1,1
74,46,1,1
74,47,1,1
74,48,1,1
74,49,1,1
74,50,1,1
74,51,1,1
74,52,1,1
74,53,1,1
74,54,1,1
74,55,1,1
74,56,1,1
74,57,1,1
74,58,1,1
74,59,1,1
74,60,1,1
74,61,1,1
74,62,1,1
74,63,1,1
74,64,1,1
74,65,1,1
74,66,1,1
74,67,1,1
74,68,1,1
74,69,1,1
74,70,1,1
74,71,1,1
74,72,1,1
74,73,1,1
74,74,1,1
74,75,1,1
74,76,1,1
74,77,1,1
74,78,1,1
74,79,1,1
74,80,1,1
74,81,1,1
74,82,1,1
74,83,1,1
74,84,-1,1
74,85,-1,1
74,86,-1,1
74,87,-1,1
74,88,-1,1
74,89,-1,1
74,90,-1,1
74,91,-1,1
74,92,-1,1
74,93,-1,1
74,94,-1,1
74,95,-1,1
74,96,-1,1
74,97,-1,1
74,98,-1,1
74,99,-1,1
74,100,-1,1
74,101,-1,1
75,0,-1,1
75,1,-1,1
75,2,-1,1
75,3,-1,1
75,4,-1,1
75,5,-1,1
75,6,-1,1
75,7,-1,1
75,8,-1,1
75,9,-1,1
75,10,-1,1
75,11,-1,1
75,12,-1,1
75,13,-1,1
75,14,-1,1
75,15,-1,1
