x,y,z,LevelNR
96,61,1,1
96,62,1,1
96,63,1,1
96,64,1,1
96,65,1,1
96,66,1,1
96,67,1,1
96,68,1,1
96,69,1,1
96,70,1,1
96,71,1,1
96,72,1,1
96,73,1,1
96,74,1,1
96,75,1,1
96,76,1,1
96,77,1,1
96,78,1,1
96,79,1,1
96,80,1,1
96,81,1,1
96,82,1,1
96,83,1,1
97,25,1,1
97,26,1,1
97,27,1,1
97,28,1,1
97,29,1,1
97,30,1,1
97,31,1,1
97,32,1,1
97,33,1,1
97,34,1,1
97,35,1,1
97,36,1,1
97,37,1,1
97,38,1,1
97,39,1,1
97,40,1,1
97,41,1,1
97,42,1,1
97,43,1,1
97,44,1,1
97,45,1,1
97,46,1,1
97,47,1,1
97,48,1,1
97,49,1,1
97,50,1,1
97,51,1,1
97,52,1,1
97,53,1,1
97,54,1,1
97,55,1,1
97,56,1,1
97,57,1,1
97,58,1,1
97,59,1,1
97,60,1,1
97,61,1,1
97,62,1,1
97,63,1,1
97,64,1,1
97,65,1,1
97,66,1,1
97,67,1,1
97,68,1,1
97,69,1,1
97,70,1,1
97,71,1,1
97,72,1,1
97,73,1,1
97,74,1,1
97,75,1,1
97,76,1,1
97,77,1,1
97,78,1,1
97,79,1,1
97,80,1,1
97,81,1,1
97,82,1,1
97,83,1,1
98,25,1,1
98,26,1,1
98,27,1,1
98,28,1,1
98,29,1,1
98,30,1,1
98,31,1,1
98,32,1,1
98,33,1,1
98,34,1,1
98,35,1,1
98,36,1,1
98,37,1,1
98,38,1,1
98,39,1,1
98,40,1,1
98,41,1,1
98,42,1,1
98,43,1,1
98,44,0,1
98,45,1,1
98,46,1,1
98,47,1,1
98,48,1,1
98,49,1,1
98,50,1,1
98,51,1,1
98,52,1,1
98,53,1,1
98,54,1,1
98,55,1,1
98,56,1,1
98,57,1,1
98,58,1,1
98,59,1,1
98,60,1,1
98,61,1,1
98,62,1,1
98,63,1,1
98,64,1,1
98,65,1,1
98,66,1,1
98,67,1,1
98,68,1,1
98,69,1,1
98,70,1,1
98,71,1,1
98,72,1,1
98,73,1,1
98,74,1,1
98,75,1,1
98,76,1,1
98,77,1,1
98,78,1,1
98,79,1,1
98,80,1,1
98,81,1,1
98,82,1,1
98,83,1,1
99,25,1,1
99,26,1,1
99,27,1,1
99,28,1,1
99,29,1,1
99,30,1,1
99,31,1,1
99,32,1,1
99,33,1,1
99,34,1,1
99,35,1,1
99,36,1,1
99,37,1,1
99,38,1,1
99,39,1,1
99,40,1,1
99,41,1,1
99,42,1,1
99,43,1,1
99,44,1,1
99,45,1,1
99,46,1,1
99,47,1,1
99,48,1,1
99,49,1,1
99,50,1,1
99,51,1,1
99,52,1,1
99,53,1,1
99,54,1,1
99,55,1,1
99,56,1,1
99,57,1,1
99,58,1,1
99,59,1,1
99,60,1,1
99,61,1,1
99,62,1,1
99,63,1,1
99,64,1,1
99,65,1,1
99,66,1,1
99,67,1,1
99,68,1,1
99,69,1,1
99,70,1,1
99,71,1,1
99,72,1,1
99,73,1,1
99,74,1,1
99,75,1,1
99,76,1,1
99,77,1,1
99,78,1,1
99,79,1,1
99,80,1,1
99,81,1,1
99,82,1,1
99,83,1,1
100,25,1,1
100,26,1,1
100,27,1,1
100,28,1,1
100,29,1,1
100,30,1,1
100,31,1,1
100,32,1,1
100,33,1,1
100,34,1,1
100,35,1,1
100,36,1,1
100,37,1,1
100,38,1,1
100,39,1,1
100,40,1,1
100,41,1,1
100,42,1,1
100,43,1,1
100,44,1,1
100,45,1,1
100,46,1,1
100,47,1,1
100,48,1,1
100,49,1,1
100,50,1,1
100,51,1,1
100,52,1,1
100,53,1,1
100,54,1,1
100,55,1,1
100,56,1,1
100,57,1,1
100,58,1,1
100,59,1,1
100,60,1,1
100,61,1,1
100,62,1,1
100,63,1,1
100,64,1,1
100,65,1,1
100,66,1,1
100,67,1,1
100,68,1,1
100,69,1,1
100,70,1,1
100,71,1,1
100,72,1,1
100,73,1,1
100,74,1,1
100,75,1,1
100,76,1,1
100,77,1,1
100,78,1,1
100,79,1,1
100,80,1,1
100,81,1,1
100,82,1,1
100,83,1,1
101,25,1,1
101,26,1,1
101,27,1,1
101,28,1,1
101,29,1,1
101,30,1,1
101,31,1,1
101,32,0,1
101,33,1,1
101,34,1,1
101,35,1,1
101,36,1,1
101,37,1,1
101,38,1,1
101,39,1,1
101,40,1,1
101,41,1,1
101,42,1,1
101,43,1,1
101,44,1,1
101,45,1,1
101,46,1,1
101,47,1,1
101,48,1,1
101,49,1,1
101,50,1,1
101,51,1,1
101,52,1,1
101,53,1,1
101,54,1,1
101,55,1,1
101,56,1,1
101,57,1,1
101,58,1,1
101,59,1,1
101,60,1,1
101,61,1,1
101,62,1,1
101,63,1,1
101,64,1,1
101,65,1,1
101,66,1,1
101,67,1,1
101,68,1,1
101,69,1,1
101,70,0,1
101,71,1,1
101,72,1,1
101,73,1,1
101,74,1,1
101,75,1,1
101,76,1,1
101,77,1,1
101,78,1,1
101,79,1,1
101,80,1,1
101,81,1,1
101,82,1,1
101,83,1,1
102,25,1,1
102,26,1,1
102,27,1,1
102,28,1,1
102,29,1,1
102,30,1,1
102,31,1,1
102,32,1,1
102,33,1,1
102,34,1,1
102,35,1,1
102,36,1,1
102,37,1,1
102,38,1,1
102,39,1,1
102,40,1,1
102,41,1,1
102,42,1,1
102,43,1,1
102,44,1,1
102,45,1,1
102,46,1,1
102,47,1,1
102,48,1,1
102,49,1,1
102,50,1,1
102,51,1,1
102,52,1,1
102,53,1,1
102,54,1,1
102,55,1,1
102,56,1,1
102,57,1,1
102,58,0,1
102,59,1,1
102,60,1,1
102,61,1,1
102,62,1,1
102,63,1,1
102,64,1,1
102,65,1,1
102,66,1,1
102,67,1,1
102,68,1,1
102,69,1,1
102,70,1,1
102,71,1,1
102,72,1,1
102,73,1,1
102,74,1,1
102,75,1,1
102,76,1,1
102,77,1,1
102,78,1,1
102,79,1,1
102,80,1,1
102,81,1,1
102,82,1,1
102,83,1,1
103,25,1,1
103,26,1,1
103,27,1,1
103,28,1,1
103,29,1,1
103,30,1,1
103,31,1,1
103,32,1,1
103,33,1,1
103,34,1,1
103,35,1,1
103,36,1,1
103,37,1,1
103,38,1,1
103,39,1,1
103,40,1,1
103,41,1,1
103,42,1,1
103,43,1,1
103,44,1,1
103,45,1,1
103,46,1,1
103,47,1,1
103,48,1,1
103,49,1,1
103,50,1,1
103,51,1,1
103,52,1,1
103,53,1,1
103,54,1,1
103,55,1,1
103,56,1,1
103,57,1,1
103,58,1,1
103,59,1,1
103,60,1,1
103,61,1,1
103,62,1,1
103,63,1,1
103,64,1,1
103,65,1,1
103,66,1,1
103,67,1,1
103,68,1,1
103,69,1,1
103,70,1,1
103,71,1,1
103,72,1,1
103,73,1,1
103,74,1,1
103,75,1,1
103,76,1,1
103,77,1,1
103,78,1,1
103,79,1,1
103,80,1,1
103,81,1,1
103,82,1,1
103,83,1,1
104,25,1,1
104,26,1,1
104,27,1,1
104,28,1,1
104,29,1,1
104,30,1,1
104,31,1,1
104,32,1,1
104,33,1,1
104,34,1,1
104,35,1,1
104,36,1,1
104,37,1,1
104,38,1,1
104,39,1,1
104,40,1,1
104,41,1,1
104,42,1,1
104,43,1,1
104,44,1,1
104,45,1,1
104,46,1,1
104,47,1,1
104,48,1,1
104,49,1,1
104,50,1,1
104,51,1,1
104,52,1,1
104,53,1,1
104,54,1,1
104,55,1,1
104,56,1,1
104,57,1,1
104,58,1,1
104,59,1,1
104,60,1,1
104,61,1,1
104,62,1,1
104,63,1,1
104,64,1,1
104,65,1,1
104,66,1,1
104,67,1,1
104,68,1,1
104,69,1,1
104,70,1,1
104,71,1,1
104,72,1,1
104,73,1,1
104,74,1,1
104,75,1,1
104,76,1,1
104,77,1,1
104,78,1,1
104,79,1,1
104,80,1,1
104,81,1,1
104,82,1,1
104,83,3,1
105,25,1,1
105,26,1,1
105,27,1,1
105,28,1,1
105,29,1,1
105,30,1,1
105,31,1,1
105,32,1,1
105,33,1,1
105,34,1,1
105,35,1,1
105,36,1,1
105,37,1,1
105,38,1,1
105,39,1,1
105,40,1,1
105,41,1,1
105,42,1,1
105,43,1,1
105,44,1,1
105,45,1,1
105,46,1,1
105,47,1,1
105,48,1,1
105,49,1,1
105,50,1,1
105,51,1,1
105,52,1,1
105,53,1,1
105,54,1,1
105,55,1,1
105,56,1,1
105,57,1,1
105,58,1,1
105,59,1,1
105,60,1,1
105,61,1,1
105,62,1,1
105,63,1,1
105,64,1,1
105,65,1,1
105,66,1,1
105,67,1,1
105,68,1,1
105,69,1,1
105,70,1,1
105,71,1,1
105,72,1,1
105,73,1,1
105,74,1,1
105,75,1,1
105,76,1,1
105,77,1,1
105,78,1,1
105,79,1,1
105,80,1,1
105,81,1,1
105,82,3,1
105,83,3,1
106,25,1,1
106,26,1,1
106,27,1,1
106,28,1,1
106,29,1,1
106,30,1,1
106,31,1,1
106,32,1,1
106,33,1,1
106,34,1,1
106,35,1,1
106,36,1,1
106,37,1,1
106,38,1,1
106,39,1,1
106,40,1,1
106,41,1,1
106,42,1,1
106,43,1,1
106,44,1,1
106,45,1,1
106,46,1,1
106,47,1,1
106,48,1,1
106,49,1,1
106,50,1,1
106,51,1,1
106,52,1,1
106,53,1,1
106,54,1,1
106,55,1,1
106,56,1,1
106,57,1,1
106,58,1,1
106,59,1,1
106,60,1,1
106,61,1,1
106,62,1,1
106,63,1,1
106,64,1,1
106,65,1,1
106,66,1,1
106,67,1,1
106,68,1,1
106,69,1,1
106,70,1,1
106,71,1,1
106,72,1,1
106,73,1,1
106,74,1,1
106,75,1,1
106,76,1,1
106,77,1,1
106,78,1,1
106,79,1,1
106,80,1,1
106,81,3,1
106,82,3,1
106,83,3,1
107,25,1,1
107,26,1,1
107,27,1,1
107,28,1,1
107,29,1,1
107,30,1,1
107,31,1,1
107,32,1,1
107,33,1,1
107,34,1,1
107,35,1,1
107,36,1,1
107,37,1,1
107,38,1,1
107,39,1,1
107,40,1,1
107,41,1,1
107,42,1,1
107,43,1,1
107,44,1,1
107,45,1,1
107,46,1,1
107,47,1,1
107,48,1,1
107,49,1,1
107,50,1,1
107,51,1,1
107,52,1,1
107,53,1,1
107,54,1,1
107,55,1,1
107,56,1,1
107,57,1,1
107,58,1,1
107,59,1,1
107,60,1,1
107,61,1,1
107,62,1,1
107,63,1,1
107,64,1,1
107,65,1,1
107,66,1,1
107,67,1,1
107,68,1,1
107,69,1,1
107,70,1,1
107,71,1,1
107,72,1,1
107,73,1,1
107,74,1,1
107,75,1,1
107,76,1,1
107,77,1,1
107,78,1,1
107,79,1,1
107,80,3,1
107,81,3,1
107,82,3,1
107,83,3,1
108,25,1,1
108,26,1,1
108,27,1,1
108,28,1,1
108,29,1,1
108,30,1,1
108,31,1,1
108,32,1,1
108,33,1,1
108,34,1,1
108,35,1,1
108,36,1,1
108,37,1,1
108,38,1,1
108,39,1,1
108,40,1,1
108,41,1,1
108,42,1,1
108,43,1,1
108,44,1,1
108,45,1,1
108,46,1,1
108,47,1,1
108,48,1,1
108,49,1,1
108,50,1,1
108,51,1,1
108,52,1,1
108,53,1,1
108,54,1,1
108,55,1,1
108,56,1,1
108,57,1,1
108,58,1,1
108,59,1,1
108,60,1,1
108,61,1,1
108,62,1,1
108,63,1,1
108,64,1,1
108,65,1,1
108,66,1,1
108,67,1,1
108,68,1,1
108,69,1,1
108,70,1,1
108,71,1,1
108,72,1,1
108,73,1,1
108,74,1,1
108,75,1,1
108,76,1,1
108,77,1,1
108,78,1,1
108,79,3,1
108,80,3,1
108,81,3,1
108,82,3,1
108,83,3,1
109,25,1,1
109,26,1,1
109,27,1,1
109,28,1,1
109,29,1,1
109,30,1,1
109,31,1,1
109,32,1,1
109,33,1,1
109,34,1,1
109,35,1,1
109,36,1,1
109,37,1,1
109,38,1,1
109,39,0,1
109,40,1,1
109,41,1,1
109,42,1,1
109,43,1,1
109,44,1,1
109,45,1,1
109,46,1,1
109,47,1,1
109,48,0,1
109,49,1,1
109,50,1,1
109,51,1,1
109,52,1,1
109,53,1,1
109,54,1,1
109,55,1,1
109,56,1,1
109,57,1,1
109,58,1,1
109,59,1,1
109,60,1,1
109,61,1,1
109,62,1,1
109,63,1,1
109,64,1,1
109,65,1,1
109,66,1,1
109,67,1,1
109,68,1,1
109,69,1,1
109,70,1,1
109,71,1,1
109,72,1,1
109,73,1,1
109,74,1,1
109,75,1,1
109,76,1,1
109,77,1,1
109,78,3,1
109,79,3,1
109,80,3,1
109,81,3,1
109,82,3,1
109,83,3,1
110,25,1,1
110,26,1,1
110,27,1,1
110,28,1,1
110,29,1,1
110,30,1,1
110,31,1,1
110,32,1,1
110,33,1,1
110,34,1,1
110,35,1,1
110,36,1,1
110,37,1,1
110,38,1,1
110,39,1,1
110,40,1,1
110,41,1,1
110,42,1,1
110,43,1,1
110,44,1,1
110,45,1,1
110,46,1,1
110,47,1,1
110,48,1,1
110,49,1,1
110,50,1,1
110,51,1,1
110,52,1,1
110,53,1,1
110,54,1,1
110,55,1,1
110,56,1,1
110,57,1,1
110,58,1,1
110,59,1,1
110,60,1,1
110,61,1,1
110,62,1,1
110,63,1,1
110,64,1,1
110,65,1,1
110,66,1,1
110,67,1,1
110,68,1,1
110,69,1,1
110,70,1,1
110,71,1,1
110,72,1,1
110,73,1,1
110,74,1,1
110,75,1,1
110,76,1,1
110,77,3,1
110,78,3,1
110,79,3,1
110,80,3,1
110,81,2,1
110,82,3,1
110,83,3,1
111,25,1,1
111,26,1,1
111,27,1,1
111,28,1,1
111,29,1,1
111,30,1,1
111,31,1,1
111,32,1,1
111,33,1,1
111,34,1,1
111,35,1,1
111,36,1,1
111,37,1,1
111,38,1,1
111,39,1,1
111,40,1,1
111,41,1,1
111,42,1,1
111,43,1,1
111,44,1,1
111,45,1,1
111,46,1,1
111,47,1,1
111,48,1,1
111,49,1,1
111,50,1,1
111,51,1,1
111,52,1,1
111,53,1,1
111,54,1,1
111,55,1,1
111,56,1,1
111,57,1,1
111,58,1,1
111,59,1,1
111,60,1,1
111,61,1,1
111,62,1,1
111,63,1,1
111,64,1,1
111,65,1,1
111,66,1,1
111,67,1,1
111,68,1,1
111,69,1,1
111,70,1,1
111,71,1,1
111,72,1,1
111,73,1,1
111,74,1,1
111,75,1,1
111,76,3,1
111,77,3,1
111,78,3,1
111,79,3,1
111,80,3,1
111,81,3,1
111,82,3,1
111,83,3,1
112,25,1,1
112,26,1,1
112,27,1,1
112,28,1,1
112,29,1,1
112,30,1,1
112,31,1,1
112,32,1,1
112,33,1,1
112,34,1,1
112,35,1,1
112,36,1,1
112,37,1,1
112,38,1,1
112,39,1,1
112,40,1,1
112,41,1,1
112,42,1,1
112,43,1,1
112,44,1,1
112,45,1,1
112,46,1,1
112,47,1,1
112,48,1,1
112,49,1,1
112,50,1,1
112,51,1,1
112,52,1,1
112,53,1,1
112,54,1,1
112,55,1,1
112,56,1,1
112,57,1,1
112,58,1,1
112,59,1,1
112,60,1,1
112,61,1,1
112,62,1,1
112,63,1,1
112,64,1,1
112,65,1,1
112,66,1,1
112,67,1,1
112,68,1,1
112,69,1,1
112,70,1,1
112,71,1,1
112,72,1,1
112,73,1,1
112,74,1,1
112,75,3,1
112,76,3,1
112,77,3,1
112,78,3,1
112,79,3,1
112,80,3,1
112,81,3,1
112,82,3,1
112,83,3,1
113,25,1,1
113,26,1,1
113,27,1,1
113,28,1,1
113,29,1,1
113,30,1,1
113,31,1,1
113,32,1,1
113,33,1,1
113,34,1,1
113,35,1,1
113,36,1,1
113,37,1,1
113,38,1,1
113,39,1,1
113,40,1,1
113,41,1,1
113,42,1,1
113,43,1,1
113,44,1,1
113,45,1,1
113,46,1,1
113,47,1,1
113,48,1,1
113,49,1,1
113,50,0,1
113,51,1,1
113,52,1,1
113,53,1,1
113,54,1,1
113,55,1,1
113,56,1,1
113,57,1,1
113,58,1,1
113,59,1,1
113,60,1,1
113,61,1,1
113,62,1,1
113,63,1,1
113,64,1,1
113,65,1,1
113,66,1,1
113,67,1,1
113,68,1,1
113,69,1,1
113,70,1,1
113,71,1,1
113,72,1,1
113,73,5,1
113,74,3,1
113,75,3,1
113,76,3,1
113,77,3,1
113,78,3,1
113,79,2,1
113,80,3,1
113,81,3,1
113,82,3,1
113,83,3,1
114,25,1,1
114,26,1,1
114,27,1,1
114,28,1,1
114,29,1,1
114,30,1,1
114,31,1,1
114,32,1,1
114,33,1,1
114,34,1,1
114,35,1,1
114,36,1,1
114,37,1,1
114,38,1,1
114,39,1,1
114,40,1,1
114,41,1,1
114,42,1,1
114,43,1,1
114,44,1,1
114,45,1,1
114,46,1,1
114,47,1,1
114,48,1,1
114,49,1,1
114,50,1,1
114,51,1,1
114,52,1,1
114,53,1,1
114,54,1,1
114,55,1,1
114,56,1,1
114,57,1,1
114,58,1,1
114,59,1,1
114,60,1,1
114,61,1,1
114,62,1,1
114,63,0,1
114,64,1,1
114,65,1,1
114,66,1,1
114,67,1,1
114,68,1,1
114,69,1,1
114,70,1,1
114,71,1,1
114,72,1,1
114,73,0,1
114,74,0,1
114,75,3,1
114,76,3,1
114,77,3,1
114,78,3,1
114,79,3,1
114,80,3,1
114,81,3,1
114,82,3,1
114,83,1,1
115,25,1,1
115,26,1,1
115,27,1,1
115,28,1,1
115,29,0,1
115,30,1,1
115,31,1,1
115,32,1,1
115,33,1,1
115,34,1,1
115,35,1,1
115,36,1,1
115,37,1,1
115,38,1,1
115,39,1,1
115,40,1,1
115,41,1,1
115,42,1,1
115,43,1,1
115,44,1,1
115,45,1,1
115,46,1,1
115,47,1,1
115,48,1,1
115,49,1,1
115,50,1,1
115,51,1,1
115,52,1,1
115,53,1,1
115,54,1,1
115,55,1,1
115,56,1,1
115,57,1,1
115,58,1,1
115,59,1,1
115,60,1,1
115,61,1,1
115,62,1,1
115,63,1,1
115,64,1,1
115,65,1,1
115,66,1,1
115,67,1,1
115,68,1,1
115,69,1,1
115,70,1,1
115,71,5,1
115,72,0,1
115,73,0,1
115,74,0,1
115,75,0,1
115,76,3,1
115,77,3,1
115,78,3,1
115,79,3,1
115,80,3,1
115,81,3,1
115,82,1,1
115,83,1,1
116,25,1,1
116,26,1,1
116,27,1,1
116,28,1,1
116,29,1,1
116,30,1,1
116,31,1,1
116,32,1,1
116,33,1,1
116,34,1,1
116,35,1,1
116,36,1,1
116,37,1,1
116,38,1,1
116,39,1,1
116,40,1,1
116,41,1,1
116,42,1,1
116,43,1,1
116,44,1,1
116,45,1,1
116,46,1,1
116,47,1,1
116,48,1,1
116,49,1,1
116,50,1,1
116,51,1,1
116,52,1,1
116,53,1,1
116,54,1,1
116,55,1,1
116,56,1,1
116,57,1,1
116,58,1,1
116,59,1,1
116,60,1,1
116,61,1,1
116,62,1,1
116,63,1,1
116,64,1,1
116,65,1,1
116,66,1,1
116,67,1,1
116,68,1,1
116,69,1,1
116,70,1,1
116,71,3,1
116,72,0,1
116,73,0,1
116,74,0,1
116,75,0,1
116,76,0,1
116,77,3,1
116,78,3,1
116,79,3,1
116,80,3,1
116,81,1,1
116,82,1,1
116,83,1,1
117,25,1,1
117,26,1,1
117,27,1,1
117,28,1,1
117,29,1,1
117,30,1,1
117,31,1,1
117,32,1,1
117,33,1,1
117,34,1,1
117,35,1,1
117,36,1,1
117,37,1,1
117,38,1,1
117,39,1,1
117,40,1,1
117,41,1,1
117,42,1,1
117,43,1,1
117,44,1,1
117,45,1,1
117,46,1,1
117,47,1,1
117,48,1,1
117,49,1,1
117,50,1,1
117,51,1,1
117,52,1,1
117,53,1,1
117,54,1,1
117,55,1,1
117,56,1,1
117,57,1,1
117,58,1,1
117,59,1,1
117,60,1,1
117,61,1,1
117,62,1,1
117,63,1,1
117,64,1,1
117,65,1,1
117,66,1,1
117,67,1,1
117,68,1,1
117,69,1,1
117,70,3,1
117,71,3,1
117,72,3,1
117,73,0,1
117,74,0,1
117,75,0,1
117,76,0,1
117,77,0,1
117,78,3,1
117,79,3,1
117,80,1,1
117,81,1,1
117,82,1,1
117,83,1,1
118,25,1,1
118,26,1,1
118,27,1,1
118,28,1,1
118,29,1,1
118,30,1,1
118,31,1,1
118,32,1,1
118,33,1,1
118,34,1,1
118,35,1,1
118,36,1,1
118,37,1,1
118,38,1,1
118,39,1,1
118,40,0,1
118,41,1,1
118,42,1,1
118,43,1,1
118,44,1,1
118,45,1,1
118,46,1,1
118,47,1,1
118,48,1,1
118,49,1,1
118,50,1,1
118,51,1,1
118,52,1,1
118,53,1,1
118,54,1,1
118,55,0,1
118,56,1,1
118,57,1,1
118,58,1,1
118,59,1,1
118,60,1,1
118,61,1,1
118,62,1,1
118,63,1,1
118,64,1,1
118,65,1,1
118,66,1,1
118,67,1,1
118,68,1,1
118,69,3,1
118,70,3,1
118,71,3,1
118,72,3,1
118,73,3,1
118,74,0,1
118,75,0,1
118,76,0,1
118,77,0,1
118,78,1,1
118,79,1,1
118,80,1,1
118,81,1,1
118,82,1,1
118,83,1,1
119,25,1,1
119,26,1,1
119,27,1,1
119,28,1,1
119,29,1,1
119,30,1,1
119,31,1,1
119,32,1,1
119,33,1,1
119,34,1,1
119,35,1,1
119,36,1,1
119,37,1,1
119,38,1,1
119,39,1,1
119,40,1,1
119,41,1,1
119,42,1,1
119,43,1,1
119,44,1,1
119,45,1,1
119,46,1,1
119,47,1,1
119,48,1,1
119,49,1,1
119,50,1,1
119,51,1,1
119,52,1,1
119,53,1,1
119,54,1,1
119,55,1,1
119,56,1,1
119,57,1,1
119,58,1,1
119,59,1,1
119,60,1,1
119,61,1,1
119,62,1,1
119,63,1,1
119,64,1,1
119,65,1,1
119,66,1,1
119,67,1,1
119,68,3,1
119,69,3,1
119,70,3,1
119,71,3,1
119,72,3,1
119,73,3,1
119,74,3,1
119,75,0,1
119,76,0,1
119,77,0,1
119,78,1,1
119,79,1,1
119,80,1,1
119,81,1,1
119,82,1,1
119,83,1,1
120,25,1,1
120,26,1,1
120,27,1,1
120,28,1,1
120,29,1,1
120,30,1,1
120,31,1,1
120,32,1,1
120,33,1,1
120,34,1,1
120,35,1,1
120,36,1,1
120,37,1,1
120,38,1,1
120,39,1,1
120,40,1,1
120,41,1,1
120,42,1,1
120,43,1,1
120,44,1,1
120,45,1,1
120,46,1,1
120,47,1,1
120,48,1,1
120,49,1,1
120,50,1,1
120,51,1,1
120,52,1,1
120,53,1,1
120,54,1,1
120,55,1,1
120,56,1,1
120,57,1,1
120,58,1,1
120,59,1,1
120,60,1,1
120,61,1,1
120,62,1,1
120,63,1,1
120,64,1,1
120,65,1,1
120,66,1,1
120,67,3,1
120,68,3,1
120,69,3,1
120,70,3,1
120,71,3,1
120,72,3,1
120,73,3,1
120,74,3,1
120,75,3,1
120,76,1,1
120,77,1,1
120,78,1,1
120,79,1,1
120,80,1,1
120,81,1,1
120,82,1,1
120,83,1,1
121,25,1,1
121,26,1,1
121,27,1,1
121,28,1,1
121,29,1,1
121,30,1,1
121,31,1,1
121,32,1,1
121,33,1,1
121,34,1,1
121,35,1,1
121,36,1,1
121,37,1,1
121,38,1,1
121,39,1,1
121,40,1,1
121,41,1,1
121,42,1,1
121,43,1,1
121,44,1,1
121,45,1,1
121,46,1,1
121,47,1,1
121,48,1,1
121,49,1,1
121,50,1,1
121,51,1,1
121,52,1,1
121,53,1,1
121,54,1,1
121,55,1,1
121,56,1,1
121,57,1,1
121,58,1,1
121,59,1,1
121,60,1,1
121,61,1,1
121,62,1,1
121,63,1,1
121,64,1,1
121,65,1,1
121,66,3,1
121,67,3,1
121,68,3,1
121,69,3,1
121,70,3,1
121,71,2,1
121,72,3,1
121,73,3,1
121,74,3,1
121,75,3,1
121,76,1,1
121,77,1,1
121,78,1,1
121,79,1,1
121,80,1,1
121,81,1,1
121,82,1,1
121,83,1,1
122,25,1,1
122,26,1,1
122,27,1,1
122,28,1,1
122,29,1,1
122,30,1,1
122,31,1,1
122,32,1,1
122,33,1,1
122,34,1,1
122,35,1,1
122,36,1,1
122,37,1,1
122,38,1,1
122,39,1,1
122,40,1,1
122,41,1,1
122,42,1,1
122,43,1,1
122,44,1,1
122,45,1,1
122,46,1,1
122,47,1,1
122,48,1,1
122,49,1,1
122,50,1,1
122,51,1,1
122,52,1,1
122,53,1,1
122,54,1,1
122,55,1,1
122,56,1,1
122,57,1,1
122,58,1,1
122,59,1,1
122,60,1,1
122,61,1,1
122,62,1,1
122,63,1,1
122,64,1,1
122,65,3,1
122,66,3,1
122,67,3,1
122,68,3,1
122,69,3,1
122,70,3,1
122,71,3,1
122,72,3,1
122,73,3,1
122,74,3,1
122,75,1,1
122,76,1,1
122,77,1,1
122,78,1,1
122,79,1,1
122,80,1,1
122,81,1,1
122,82,1,1
122,83,1,1
123,25,1,1
123,26,1,1
123,27,1,1
123,28,1,1
123,29,1,1
123,30,1,1
123,31,1,1
123,32,1,1
123,33,1,1
123,34,1,1
123,35,1,1
123,36,1,1
123,37,1,1
123,38,1,1
123,39,1,1
123,40,1,1
123,41,1,1
123,42,1,1
123,43,1,1
123,44,1,1
123,45,1,1
123,46,1,1
123,47,1,1
123,48,1,1
123,49,1,1
123,50,1,1
123,51,1,1
123,52,1,1
123,53,1,1
123,54,1,1
123,55,1,1
123,56,1,1
123,57,1,1
123,58,1,1
123,59,1,1
123,60,1,1
123,61,1,1
123,62,1,1
123,63,1,1
123,64,3,1
123,65,3,1
123,66,3,1
123,67,3,1
123,68,2,1
123,69,3,1
123,70,3,1
123,71,3,1
123,72,3,1
123,73,3,1
123,74,1,1
123,75,1,1
123,76,1,1
123,77,1,1
123,78,1,1
123,79,1,1
123,80,1,1
123,81,1,1
123,82,1,1
123,83,1,1
124,25,1,1
124,26,1,1
124,27,1,1
124,28,1,1
124,29,1,1
124,30,1,1
124,31,1,1
124,32,1,1
124,33,1,1
124,34,1,1
124,35,1,1
124,36,1,1
124,37,1,1
124,38,1,1
124,39,1,1
124,40,1,1
124,41,1,1
124,42,1,1
124,43,1,1
124,44,1,1
124,45,1,1
124,46,1,1
124,47,1,1
124,48,1,1
124,49,1,1
124,50,1,1
124,51,1,1
124,52,1,1
124,53,1,1
124,54,1,1
124,55,1,1
124,56,1,1
124,57,1,1
124,58,1,1
124,59,1,1
124,60,1,1
124,61,1,1
124,62,1,1
124,63,3,1
124,64,3,1
124,65,3,1
124,66,3,1
124,67,3,1
124,68,3,1
124,69,3,1
124,70,3,1
124,71,3,1
124,72,3,1
124,73,1,1
124,74,1,1
124,75,1,1
124,76,1,1
124,77,1,1
124,78,1,1
124,79,1,1
124,80,1,1
124,81,1,1
124,82,1,1
124,83,1,1
125,25,1,1
125,26,1,1
125,27,1,1
125,28,1,1
125,29,1,1
125,30,1,1
125,31,1,1
125,32,1,1
125,33,1,1
125,34,1,1
125,35,1,1
125,36,1,1
125,37,1,1
125,38,1,1
125,39,1,1
125,40,1,1
125,41,1,1
125,42,1,1
125,43,1,1
125,44,1,1
125,45,1,1
125,46,1,1
125,47,1,1
125,48,1,1
125,49,1,1
125,50,1,1
125,51,1,1
125,52,1,1
125,53,1,1
125,54,1,1
125,55,1,1
125,56,1,1
125,57,1,1
125,58,1,1
125,59,1,1
125,60,1,1
125,61,1,1
125,62,3,1
125,63,3,1
125,64,3,1
125,65,3,1
125,66,3,1
125,67,3,1
125,68,3,1
125,69,3,1
125,70,3,1
125,71,3,1
125,72,1,1
125,73,1,1
125,74,1,1
125,75,1,1
125,76,1,1
125,77,1,1
125,78,1,1
125,79,1,1
125,80,1,1
125,81,1,1
125,82,1,1
125,83,1,1
68,24,4,2
68,25,4,2
68,26,4,2
68,27,4,2
68,28,4,2
68,29,4,2
68,30,4,2
68,31,4,2
68,32,4,2
68,33,4,2
68,34,4,2
68,35,4,2
68,36,4,2
68,37,4,2
